"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1806423031906279645","Thu Jun 27 20:23:07 +0000 2024","4","Boikot produk zionis #BoikotIsrael https://t.co/CysbQSchoU","1806423031906279645","https://pbs.twimg.com/media/GRG0LEsWoAACHe5.jpg","","in","DKI Jakarta, Indonesia","2","0","1","https://x.com/sifatimah01/status/1806423031906279645","1304747239814823937","sifatimah01"
"1811621483015241820","Fri Jul 12 04:39:54 +0000 2024","5","Boikot produk yang mendukung penindasan. #LanjutBoikotIsrael","1811621483015241820","","","in","","0","0","6","https://x.com/syiraaliesya/status/1811621483015241820","1755305348179628032","syiraaliesya"
"1811622967127802168","Fri Jul 12 04:45:48 +0000 2024","5","Boikot produk Israel untuk menunjukkan kepedulian kita pada sesama. #LanjutBoikotIsrael","1811622967127802168","","","in","","0","0","6","https://x.com/nikayara858/status/1811622967127802168","1755303584713801728","nikayara858"
"1811620590261793073","Fri Jul 12 04:36:21 +0000 2024","5","Boikot produk Israel untuk masa depan yang lebih baik bagi Palestina. #LanjutBoikotIsrael","1811620590261793073","","","in","","0","0","6","https://x.com/syiraaliesya/status/1811620590261793073","1755305348179628032","syiraaliesya"
"1810212918270787623","Mon Jul 08 07:22:46 +0000 2024","8","Perbandingan manusia yang benar-benar manusia dengan manusia pohon pisang yang hanya punya jantung tidak punya hati seperti munafikun Permadi ini Anak kecil saja tahu mengapa mereka harus boikot produk terafiliasi Israel &amp; Amerika. #BoikotprodukterafiliasiIsraelSelamanya https://t.co/aRGrasUWwZ","1810212918270787623","https://pbs.twimg.com/ext_tw_video_thumb/1810212523662290944/pu/img/UY5vX_O0XvMndbPH.jpg","","in","","0","1","1","https://x.com/Laela150309/status/1810212918270787623","1789903701861429248","Laela150309"
"1811648300585525753","Fri Jul 12 06:26:28 +0000 2024","5","Boikot produk penindas dan yang mendukung penindasan. #LanjutBoikotIsrael","1811648300585525753","","","in","Jakarta Capital Region","0","0","6","https://x.com/Silviamihan/status/1811648300585525753","1543961939549818882","Silviamihan"
"1812001898389791154","Sat Jul 13 05:51:32 +0000 2024","14","Aksi Bela Palestina Ajak Warga Boikot Produk Terafiliasi Israel dan Zionis https://t.co/ttXvzReTxz #TempoFoto","1812001898389791154","","","in","Indonesia","0","0","2","https://x.com/tempodotco/status/1812001898389791154","18129942","tempodotco"
"1811934506183721336","Sat Jul 13 01:23:45 +0000 2024","14","Sekitar seribu orang berkumpul di Gedung Sate Bandung dan membentangkan spanduk boikot produk israel serta bersiap melakukan longmarch ke Gedung Merdeka Jl. Asia Afrika Bandung Jabar untuk berorasi merdekakan Palestina. Sabtu (13/7). Dus #BeritaElshinta https://t.co/Ap3HruW2aO","1811934506183721336","https://pbs.twimg.com/media/GSVI0PAWoAASP6A.jpg","","in","","1","2","1","https://x.com/RadioElshinta/status/1811934506183721336","121640063","RadioElshinta"
"1811525173960704490","Thu Jul 11 22:17:12 +0000 2024","528","Inilah Dampak Boikot Yang Dilakukan Terhadap Produk Produk Israel. Boikot Produk Israel Itu Seperti Memasang Bom Waktu Yang Akan Meluluh Lantakan Sektor Perekonomian Dan Keuangan Israel. Maka Lanjutkan dan Jangan Pernah Berhenti.","1811525173960704490","","","in","Bima Sakti, Bumi, Indonesia","3","9","251","https://x.com/abu_waras/status/1811525173960704490","2905814730","abu_waras"
"1812127366384365926","Sat Jul 13 14:10:06 +0000 2024","49","Gerakan Boikot Produk Israel Ratusan massa mengikuti Aksi Bela Palestina dan Launching Gerakan 1000 Spanduk Boikot Israel dari Bandung untuk Palestina di Kota Bandung Jawa Barat Sabtu (13/7/2024). ...nunggu seberapa banyak zionis nongol.... https://t.co/wvwwg67uYC","1812127366384365926","https://pbs.twimg.com/ext_tw_video_thumb/1812127291998167040/pu/img/heq6OlydfnCNDpWL.jpg","","in","Puncak Tandikek","0","2","19","https://x.com/zer0failed/status/1812127366384365926","1629291797250998272","zer0failed"
