"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1800044892615540749","Mon Jun 10 09:06:57 +0000 2024","0","@horijaehyun Cuekin aja sengg kita bukan ngeboikot member atau grupnya tpi kita boikot kerjasama dan produk mereka sma si star itu","1800092278415147346","","horijaehyun","in","Kalimantan Barat, Indonesia","0","0","0","https://x.com/herpeachjy/status/1800092278415147346","1106009620672188416","herpeachjy"
"1800091757314736488","Mon Jun 10 09:04:53 +0000 2024","0","Ambil hadiah voucher diskon 6JT! Main Shopee Tanam di sini &gt;&gt; https://t.co/QrVyTpDCV3 https://t.co/SJEkHtP4VI","1800091757314736488","https://pbs.twimg.com/media/GPs14tHbwAEIhzG.jpg","","in","","0","0","0","https://x.com/NANAfullbaterai/status/1800091757314736488","1527277643661385730","NANAfullbaterai"
"1800091702583312832","Mon Jun 10 09:04:40 +0000 2024","0","Ambil hadiah voucher diskon 6JT! Main Shopee Tanam di sini &gt;&gt; https://t.co/y7TCQ02hIc https://t.co/TKIY3M2Cxd","1800091702583312832","https://pbs.twimg.com/media/GPs105UbwAAXqQ-.jpg","","in","","0","0","0","https://x.com/NANAfullbaterai/status/1800091702583312832","1527277643661385730","NANAfullbaterai"
"1800091633331139028","Mon Jun 10 09:04:24 +0000 2024","0","Ambil hadiah voucher diskon 6JT! Main Shopee Tanam di sini &gt;&gt; https://t.co/9KnNTrBTzg https://t.co/tXpmT7oGdI","1800091633331139028","https://pbs.twimg.com/media/GPs1wd4bcAAn2UK.jpg","","in","","0","0","0","https://x.com/NANAfullbaterai/status/1800091633331139028","1527277643661385730","NANAfullbaterai"
"1800091560887099566","Mon Jun 10 09:04:06 +0000 2024","0","Ambil hadiah voucher diskon 6JT! Main Shopee Tanam di sini &gt;&gt; https://t.co/T0ncwh2Gzf https://t.co/wsXMRnY6II","1800091560887099566","https://pbs.twimg.com/media/GPs1tNPaoAAtN7t.jpg","","in","","0","0","0","https://x.com/NANAfullbaterai/status/1800091560887099566","1527277643661385730","NANAfullbaterai"
"1800091503882346501","Mon Jun 10 09:03:53 +0000 2024","0","Ambil hadiah voucher diskon 6JT! Main Shopee Tanam di sini &gt;&gt; https://t.co/HStUoAm8EL https://t.co/4NWfdeIIqP","1800091503882346501","https://pbs.twimg.com/media/GPs1GdzbIAAterm.jpg","","in","","0","0","0","https://x.com/NANAfullbaterai/status/1800091503882346501","1527277643661385730","NANAfullbaterai"
"1800085672990224513","Mon Jun 10 08:58:12 +0000 2024","0","@yangyangandcoco tujuan boikot produk apa jatuhin group sendiri ini aja udh kemana .jelas korea pro siapa ekomoni mrka dari dana org yahudi.bahkan org china bilang K.Pop adlh anak dr yahudi. Kalo lo boikot semua ya jgn jd fans artis korea .","1800090074664870237","","yangyangandcoco","in","","0","0","0","https://x.com/Kuxiao1212/status/1800090074664870237","1562015327315435521","Kuxiao1212"
"1800084508987040000","Mon Jun 10 08:43:54 +0000 2024","0","@febyrnti_ setau aku gpp kak selama kita gak promosiin brand itu kan disini kita fokusnya ke boikot produk bukan idolnya. kita unfoll mereka jg buat ngasih tau ke sm kalau jgn sampai mereka jadi BA produk zioo","1800086476715339829","","febyrnti_","in","","0","0","0","https://x.com/sfs_najaegf/status/1800086476715339829","1258208240191467520","sfs_najaegf"
"1800064915337781558","Mon Jun 10 08:40:19 +0000 2024","1","@Valhallaah @rudysirwi @erlanishere Alhamdulillah bagus kalau begitu. Banyak kok vendor ayam goreng lokal yang nggak kalah enak dengan para pendukung Zionis itu. Yuk kita bantu usaha lokal aja dengan cara boikot produk luar pendukung Zionis. ","1800085574877098244","","Valhallaah","in","Valinor","0","0","0","https://x.com/gwathrenin/status/1800085574877098244","1061581838697750529","gwathrenin"
"1800083277736562800","Mon Jun 10 08:31:11 +0000 2024","4","Bismillah Ajakan Boikot Produk Israel di Tanah Air bnyk dilemanya masih bnyk buzzer² pendukung zionis pd berkeliaran !! Ajakan boikot secara halus salah !! Boikot dgn Aksi demi kesadaran kita jg masih salah !! Pointnya : Kesadaran warga +62 tntng boikot ini sangat kurang !! https://t.co/fTSgCKOhQD","1800083277736562800","https://pbs.twimg.com/ext_tw_video_thumb/1800083214004068352/pu/img/hxiebReb26UQ5LGD.jpg","","in","","0","0","5","https://x.com/NinzExe07/status/1800083277736562800","1651123026203901952","NinzExe07"
