Wed Nov 15 02:04:07 +0000 2023,tanyakanrl,Negara lain kompak boikot produk pro Isra hell disini masih sibuk adu argumen kalian ga kasian sama yang kerja? matahin rezeki orang ,Negara lain kompak boikot produk pro Isra hell disini masih sibuk adu argumen kalian ga kasian sama yang kerja matahin rezeki orang,Netral,negara lain kompak boikot produk pro isra hell disini masih sibuk adu argumen kalian ga kasian sama yang kerja matahin rezeki orang,"['negara', 'lain', 'kompak', 'boikot', 'produk', 'pro', 'isra', 'hell', 'disini', 'masih', 'sibuk', 'adu', 'argumen', 'kalian', 'ga', 'kasian', 'sama', 'yang', 'kerja', 'matahin', 'rezeki', 'orang']","['negara', 'kompak', 'boikot', 'produk', 'pro', 'isra', 'hell', 'disini', 'sibuk', 'adu', 'argumen', 'kalian', 'ga', 'kasian', 'sama', 'kerja', 'matahin', 'rezeki', 'orang']",negara kompak boikot produk pro isra hell sini sibuk adu argumen kalian ga kasi sama kerja matahin rezeki orang
Sat Nov 11 00:36:31 +0000 2023,Hilmi28,Postingan saya tentang fatwa boikot produk Israhell dari MUI di semua medsos saya langsung diserang Buzzer Z10N1S. Komen selain maki2 juga banyak yg komen ayo tinggalkan IG FB klo ceramah ke luar kota atau umroh haji jgn naik Boieng dsj. Hehehe...makanya baca fatwa lengkap. MUI,Postingan saya tentang fatwa boikot produk Israhell dari MUI di semua medsos saya langsung diserang Buzzer ZNS Komen selain maki juga banyak yg komen ayo tinggalkan IG FB klo ceramah ke luar kota atau umroh haji jgn naik Boieng dsj Hehehe makanya baca fatwa lengkap MUI,Positif,postingan saya tentang fatwa boikot produk israhell dari mui di semua medsos saya langsung diserang buzzer zns komen selain maki juga banyak yg komen ayo tinggalkan ig fb klo ceramah ke luar kota atau umroh haji jgn naik boieng dsj hehehe makanya baca fatwa lengkap mui,"['postingan', 'saya', 'tentang', 'fatwa', 'boikot', 'produk', 'israhell', 'dari', 'mui', 'di', 'semua', 'medsos', 'saya', 'langsung', 'diserang', 'buzzer', 'zns', 'komen', 'selain', 'maki', 'juga', 'banyak', 'yg', 'komen', 'ayo', 'tinggalkan', 'ig', 'fb', 'klo', 'ceramah', 'ke', 'luar', 'kota', 'atau', 'umroh', 'haji', 'jgn', 'naik', 'boieng', 'dsj', 'hehehe', 'makanya', 'baca', 'fatwa', 'lengkap', 'mui']","['postingan', 'tentang', 'fatwa', 'boikot', 'produk', 'israhell', 'mui', 'semua', 'medsos', 'langsung', 'diserang', 'buzzer', 'zns', 'komen', 'maki', 'banyak', 'yg', 'komen', 'ayo', 'tinggalkan', 'ig', 'fb', 'klo', 'ceramah', 'luar', 'kota', 'umroh', 'haji', 'jgn', 'naik', 'boieng', 'dsj', 'hehehe', 'makanya', 'baca', 'fatwa', 'lengkap', 'mui']",postingan tentang fatwa boikot produk israhell mui semua medsos langsung serang buzzer zns komen maki banyak yg komen ayo tinggal ig fb klo ceramah luar kota umroh haji jgn naik boieng dsj hehehe makanya baca fatwa lengkap mui
Thu Nov 30 03:12:22 +0000 2023,Bisniscom,Efek boikot produk pro Israel bikin UMKM laris manis? Di balik seruan aksi boikot produk yang dituding pro-Israel muncul peluang bagi produk UMKM untuk beraksi di dalam rantai pasok. https://t.co/XFz2HxxY6e,Efek boikot produk pro Israel bikin UMKM laris manis Di balik seruan aksi boikot produk yang dituding pro Israel muncul peluang bagi produk UMKM untuk beraksi di dalam rantai pasok,Positif,efek boikot produk pro israel bikin umkm laris manis di balik seruan aksi boikot produk yang dituding pro israel muncul peluang bagi produk umkm untuk beraksi di dalam rantai pasok,"['efek', 'boikot', 'produk', 'pro', 'israel', 'bikin', 'umkm', 'laris', 'manis', 'di', 'balik', 'seruan', 'aksi', 'boikot', 'produk', 'yang', 'dituding', 'pro', 'israel', 'muncul', 'peluang', 'bagi', 'produk', 'umkm', 'untuk', 'beraksi', 'di', 'dalam', 'rantai', 'pasok']","['efek', 'boikot', 'produk', 'pro', 'israel', 'bikin', 'umkm', 'laris', 'manis', 'balik', 'seruan', 'aksi', 'boikot', 'produk', 'dituding', 'pro', 'israel', 'muncul', 'peluang', 'produk', 'umkm', 'beraksi', 'dalam', 'rantai', 'pasok']",efek boikot produk pro israel bikin umkm laris manis balik seru aksi boikot produk tuding pro israel muncul peluang produk umkm aksi dalam rantai pasok
Thu Nov 30 05:38:30 +0000 2023,bergeloralah,#Israel #IsraelPalestineWar BERANI GAK..? Kadin: Aksi Boikot Produk Israel Rugikan Dunia Usaha https://t.co/NtkNk4xR8W via @BERGELORA.COM https://t.co/Z7yP3iaICt,Israel IsraelPalestineWar BERANI GAK Kadin Aksi Boikot Produk Israel Rugikan Dunia Usaha via COM,Positif,israel israelpalestinewar berani gak kadin aksi boikot produk israel rugikan dunia usaha via com,"['israel', 'israelpalestinewar', 'berani', 'gak', 'kadin', 'aksi', 'boikot', 'produk', 'israel', 'rugikan', 'dunia', 'usaha', 'via', 'com']","['israel', 'israelpalestinewar', 'berani', 'gak', 'kadin', 'aksi', 'boikot', 'produk', 'israel', 'rugikan', 'dunia', 'usaha', 'via', 'com']",israel israelpalestinewar berani gak kadin aksi boikot produk israel rugi dunia usaha via com
Tue Nov 28 17:11:06 +0000 2023,TurnBackHoax, Amerika dan Israel Kompak Boikot Produk Indonesia Narasi pada video tidak benar. Tidak ditemukan informasi valid yang menginformasikan bahwa Amerika dan Israel memboikot produk-produk Indonesia. Selengkapnya di https://t.co/ZHxaMZLx3z #MAFINDO #TurnBackHoax https://t.co/Z8ei4mIBG7,Amerika dan Israel Kompak Boikot Produk Indonesia Narasi pada video tidak benar Tidak ditemukan informasi valid yang menginformasikan bahwa Amerika dan Israel memboikot produk produk Indonesia Selengkapnya di MAFINDO TurnBackHoax,Positif,amerika dan israel kompak boikot produk indonesia narasi pada video tidak benar tidak ditemukan informasi valid yang menginformasikan bahwa amerika dan israel memboikot produk produk indonesia selengkapnya di mafindo turnbackhoax,"['amerika', 'dan', 'israel', 'kompak', 'boikot', 'produk', 'indonesia', 'narasi', 'pada', 'video', 'tidak', 'benar', 'tidak', 'ditemukan', 'informasi', 'valid', 'yang', 'menginformasikan', 'bahwa', 'amerika', 'dan', 'israel', 'memboikot', 'produk', 'produk', 'indonesia', 'selengkapnya', 'di', 'mafindo', 'turnbackhoax']","['amerika', 'israel', 'kompak', 'boikot', 'produk', 'indonesia', 'narasi', 'video', 'benar', 'ditemukan', 'informasi', 'valid', 'menginformasikan', 'amerika', 'israel', 'memboikot', 'produk', 'produk', 'indonesia', 'selengkapnya', 'mafindo', 'turnbackhoax']",amerika israel kompak boikot produk indonesia narasi video benar temu informasi valid informasi amerika israel boikot produk produk indonesia lengkap mafindo turnbackhoax
Wed Nov 29 09:59:17 +0000 2023,tvOneNews,Masyarakat diminta bersikap bijak dalam menyikapi ajakan boikot produk israel ataupun yang terafiliasi. Hal ini disampaikan sejumlah pihak termasuk Wakil Presiden ke-12 RI Jusuf Kalla dan Wakil Presiden RI sekarang Ma'ruf Amin. Jangan sampai ajakan boikot ini salah alamat dan https://t.co/WJ2pPQR7kk,Masyarakat diminta bersikap bijak dalam menyikapi ajakan boikot produk israel ataupun yang terafiliasi Hal ini disampaikan sejumlah pihak termasuk Wakil Presiden ke RI Jusuf Kalla dan Wakil Presiden RI sekarang Ma ruf Amin Jangan sampai ajakan boikot ini salah alamat dan,Positif,masyarakat diminta bersikap bijak dalam menyikapi ajakan boikot produk israel ataupun yang terafiliasi hal ini disampaikan sejumlah pihak termasuk wakil presiden ke ri jusuf kalla dan wakil presiden ri sekarang ma ruf amin jangan sampai ajakan boikot ini salah alamat dan,"['masyarakat', 'diminta', 'bersikap', 'bijak', 'dalam', 'menyikapi', 'ajakan', 'boikot', 'produk', 'israel', 'ataupun', 'yang', 'terafiliasi', 'hal', 'ini', 'disampaikan', 'sejumlah', 'pihak', 'termasuk', 'wakil', 'presiden', 'ke', 'ri', 'jusuf', 'kalla', 'dan', 'wakil', 'presiden', 'ri', 'sekarang', 'ma', 'ruf', 'amin', 'jangan', 'sampai', 'ajakan', 'boikot', 'ini', 'salah', 'alamat', 'dan']","['masyarakat', 'diminta', 'bersikap', 'bijak', 'menyikapi', 'ajakan', 'boikot', 'produk', 'israel', 'ataupun', 'terafiliasi', 'disampaikan', 'sejumlah', 'pihak', 'termasuk', 'wakil', 'presiden', 'ri', 'jusuf', 'kalla', 'wakil', 'presiden', 'ri', 'sekarang', 'ma', 'ruf', 'amin', 'jangan', 'ajakan', 'boikot', 'ini', 'salah', 'alamat']",masyarakat minta sikap bijak sikap aja boikot produk israel atau afiliasi sampai jumlah pihak masuk wakil presiden ri jusuf kalla wakil presiden ri sekarang ma ruf amin jangan aja boikot ini salah alamat
Thu Nov 30 06:49:42 +0000 2023,gmupd1993,Percuma dong rakyat susah payah menggaungkan boikot produk zionis Eh ternyata menhan kt mau kerjasama sm zionis Apalagi klo smpe produk zionis dtg dlm wujud besek kampanye utk makan siang rakyat,Percuma dong rakyat susah payah menggaungkan boikot produk zionis Eh ternyata menhan kt mau kerjasama sm zionis Apalagi klo smpe produk zionis dtg dlm wujud besek kampanye utk makan siang rakyat,Positif,percuma dong rakyat susah payah menggaungkan boikot produk zionis eh ternyata menhan kt mau kerjasama sm zionis apalagi klo smpe produk zionis dtg dlm wujud besek kampanye utk makan siang rakyat,"['percuma', 'dong', 'rakyat', 'susah', 'payah', 'menggaungkan', 'boikot', 'produk', 'zionis', 'eh', 'ternyata', 'menhan', 'kt', 'mau', 'kerjasama', 'sm', 'zionis', 'apalagi', 'klo', 'smpe', 'produk', 'zionis', 'dtg', 'dlm', 'wujud', 'besek', 'kampanye', 'utk', 'makan', 'siang', 'rakyat']","['percuma', 'dong', 'rakyat', 'susah', 'payah', 'menggaungkan', 'boikot', 'produk', 'zionis', 'eh', 'ternyata', 'menhan', 'kt', 'mau', 'kerjasama', 'sm', 'zionis', 'klo', 'smpe', 'produk', 'zionis', 'dtg', 'dlm', 'wujud', 'besek', 'kampanye', 'utk', 'makan', 'siang', 'rakyat']",percuma dong rakyat susah payah gaung boikot produk zionis eh nyata menhan kt mau kerjasama sm zionis klo smpe produk zionis dtg dlm wujud besek kampanye utk makan siang rakyat
Wed Nov 15 10:53:33 +0000 2023,CNNIndonesia,Saham Unilever Tertekan di Tengah Aksi Boikot Produk Pro-Israel https://t.co/jjiYWMTerV,Saham Unilever Tertekan di Tengah Aksi Boikot Produk Pro Israel,Positif,saham unilever tertekan di tengah aksi boikot produk pro israel,"['saham', 'unilever', 'tertekan', 'di', 'tengah', 'aksi', 'boikot', 'produk', 'pro', 'israel']","['saham', 'unilever', 'tertekan', 'tengah', 'aksi', 'boikot', 'produk', 'pro', 'israel']",saham unilever tekan tengah aksi boikot produk pro israel
Thu Nov 30 03:17:37 +0000 2023,AFC_nemo,Boikot produk chinaaa!!! Hamas pesek dilema lg,Boikot produk chinaaa Hamas pesek dilema lg,Netral,boikot produk chinaaa hamas pesek dilema lg,"['boikot', 'produk', 'chinaaa', 'hamas', 'pesek', 'dilema', 'lg']","['boikot', 'produk', 'chinaaa', 'hamas', 'pesek', 'dilema', 'lg']",boikot produk chinaaa hamas pesek dilema lg
Thu Nov 30 14:17:47 +0000 2023,Berita_3,Ketua Apindo Soroti Dampak Seruan Boikot Israel Terhadap Produk Indonesia https://t.co/ZpOPHiBG2k https://t.co/ejr4rxZpan,Ketua Apindo Soroti Dampak Seruan Boikot Israel Terhadap Produk Indonesia,Positif,ketua apindo soroti dampak seruan boikot israel terhadap produk indonesia,"['ketua', 'apindo', 'soroti', 'dampak', 'seruan', 'boikot', 'israel', 'terhadap', 'produk', 'indonesia']","['ketua', 'apindo', 'soroti', 'dampak', 'seruan', 'boikot', 'israel', 'produk', 'indonesia']",ketua apindo sorot dampak seru boikot israel produk indonesia
