Sat Jun 15 14:36:22 +0000 2024,bunbundy12,Heran deh sama warga Indo. Bukannya dukung Kominfo blokir X malah rame2 #tolakblokirx. Bukannya pengguna aplikasi ini yg paling keras soal boikot produk pro Israel? Kenapa jadi standart ganda gini? Kalo x #arafah #judol https://t.co/25kNVWDwHL,Heran deh sama warga Indo Bukannya dukung Kominfo blokir malah rame tolakblokirx Bukannya pengguna aplikasi ini yg paling keras soal boikot produk pro Israel Kenapa jadi standart ganda gini Kalo arafah judol,Positif,heran deh sama warga indo bukannya dukung kominfo blokir malah rame tolakblokirx bukannya pengguna aplikasi ini yg paling keras soal boikot produk pro israel kenapa jadi standart ganda gini kalo arafah judol,"['heran', 'deh', 'sama', 'warga', 'indo', 'bukannya', 'dukung', 'kominfo', 'blokir', 'malah', 'rame', 'tolakblokirx', 'bukannya', 'pengguna', 'aplikasi', 'ini', 'yg', 'paling', 'keras', 'soal', 'boikot', 'produk', 'pro', 'israel', 'kenapa', 'jadi', 'standart', 'ganda', 'gini', 'kalo', 'arafah', 'judol']","['heran', 'deh', 'sama', 'warga', 'indo', 'bukannya', 'dukung', 'kominfo', 'blokir', 'malah', 'rame', 'tolakblokirx', 'bukannya', 'pengguna', 'aplikasi', 'yg', 'paling', 'keras', 'soal', 'boikot', 'produk', 'pro', 'israel', 'jadi', 'standart', 'ganda', 'gini', 'kalo', 'arafah', 'judol']",heran deh sama warga indo bukan dukung kominfo blokir malah rame tolakblokirx bukan guna aplikasi yg paling keras soal boikot produk pro israel jadi standart ganda gin kalo arafah judol
Sat Jun 15 15:16:19 +0000 2024,Al_Kauther01,Video Dari para komandan Al-Samoud di Kegubernuran Salah al-Din dan sebagai bagian dari kampanye Boikot Irak ia meminta para syekh dan tetua suku untuk memboikot produk-produk Amerika yang mendukung entitas Zionis. https://t.co/v0r7MKqoHW,Video Dari para komandan Al Samoud di Kegubernuran Salah al Din dan sebagai bagian dari kampanye Boikot Irak ia meminta para syekh dan tetua suku untuk memboikot produk produk Amerika yang mendukung entitas Zionis,Netral,video dari para komandan al samoud di kegubernuran salah al din dan sebagai bagian dari kampanye boikot irak ia meminta para syekh dan tetua suku untuk memboikot produk produk amerika yang mendukung entitas zionis,"['video', 'dari', 'para', 'komandan', 'al', 'samoud', 'di', 'kegubernuran', 'salah', 'al', 'din', 'dan', 'sebagai', 'bagian', 'dari', 'kampanye', 'boikot', 'irak', 'ia', 'meminta', 'para', 'syekh', 'dan', 'tetua', 'suku', 'untuk', 'memboikot', 'produk', 'produk', 'amerika', 'yang', 'mendukung', 'entitas', 'zionis']","['video', 'komandan', 'al', 'samoud', 'kegubernuran', 'salah', 'al', 'din', 'sebagai', 'bagian', 'kampanye', 'boikot', 'irak', 'meminta', 'para', 'syekh', 'tetua', 'suku', 'memboikot', 'produk', 'produk', 'amerika', 'mendukung', 'entitas', 'zionis']",video komandan al samoud gubernur salah al din bagai bagi kampanye boikot irak minta para syekh tetua suku boikot produk produk amerika dukung entitas zionis
Sat Jun 15 12:46:52 +0000 2024,TakbagusM46168,Drpada ngandelin anecdotal evidence mending liat aja lapkeu MAPI yg pegang brand2 diboikot ky Sbucks Burger King dll. Thn 2023 sma Q1 2024 penjualan MAPI naik dr tahun sebelumnya jd keliatannya no/minimal impact. Tp hrs diliat jg siapa tau produk non boikot MAPI salesnya naik. https://t.co/0ZLkXgrmz2,Drpada ngandelin anecdotal evidence mending liat aja lapkeu MAPI yg pegang brand diboikot ky Sbucks Burger King dll Thn sma penjualan MAPI naik dr tahun sebelumnya jd keliatannya no minimal impact Tp hrs diliat jg siapa tau produk non boikot MAPI salesnya naik,Positif,drpada ngandelin anecdotal evidence mending liat aja lapkeu mapi yg pegang brand diboikot ky sbucks burger king dll thn sma penjualan mapi naik dr tahun sebelumnya jd keliatannya no minimal impact tp hrs diliat jg siapa tau produk non boikot mapi salesnya naik,"['drpada', 'ngandelin', 'anecdotal', 'evidence', 'mending', 'liat', 'aja', 'lapkeu', 'mapi', 'yg', 'pegang', 'brand', 'diboikot', 'ky', 'sbucks', 'burger', 'king', 'dll', 'thn', 'sma', 'penjualan', 'mapi', 'naik', 'dr', 'tahun', 'sebelumnya', 'jd', 'keliatannya', 'no', 'minimal', 'impact', 'tp', 'hrs', 'diliat', 'jg', 'siapa', 'tau', 'produk', 'non', 'boikot', 'mapi', 'salesnya', 'naik']","['drpada', 'ngandelin', 'anecdotal', 'evidence', 'mending', 'liat', 'aja', 'lapkeu', 'mapi', 'yg', 'pegang', 'brand', 'diboikot', 'ky', 'sbucks', 'burger', 'king', 'thn', 'sma', 'penjualan', 'mapi', 'naik', 'dr', 'tahun', 'sebelumnya', 'jd', 'keliatannya', 'no', 'minimal', 'impact', 'tp', 'hrs', 'diliat', 'jg', 'siapa', 'tau', 'produk', 'non', 'boikot', 'mapi', 'salesnya', 'naik']",drpada ngandelin anecdotal evidence mending liat aja lapkeu map yg pegang brand boikot ky sbucks burger king thn sma jual map naik dr tahun belum jd liat no minimal impact tp hrs liat jg siapa tau produk non boikot map salesnya naik
Sat Jun 15 14:43:14 +0000 2024,daripamungkas,Bahkan emak gue sndri aj ngomong udah palestina itu memang udh ada dr dulu udh ada dagama emg bgtu. Pdhal pas gue ksh tau videonya bilang ga tega sampe keluar air mata. Tp dsuruh boikot produk cuci piring sabun mndi awal2 susah. Ktanya pusing. Tp skrg udh mulai boikot,Bahkan emak gue sndri aj ngomong udah palestina itu memang udh ada dr dulu udh ada dagama emg bgtu Pdhal pas gue ksh tau videonya bilang ga tega sampe keluar air mata Tp dsuruh boikot produk cuci piring sabun mndi awal susah Ktanya pusing Tp skrg udh mulai boikot,Netral,bahkan emak gue sndri aj ngomong udah palestina itu memang udh ada dr dulu udh ada dagama emg bgtu pdhal pas gue ksh tau videonya bilang ga tega sampe keluar air mata tp dsuruh boikot produk cuci piring sabun mndi awal susah ktanya pusing tp skrg udh mulai boikot,"['bahkan', 'emak', 'gue', 'sndri', 'aj', 'ngomong', 'udah', 'palestina', 'itu', 'memang', 'udh', 'ada', 'dr', 'dulu', 'udh', 'ada', 'dagama', 'emg', 'bgtu', 'pdhal', 'pas', 'gue', 'ksh', 'tau', 'videonya', 'bilang', 'ga', 'tega', 'sampe', 'keluar', 'air', 'mata', 'tp', 'dsuruh', 'boikot', 'produk', 'cuci', 'piring', 'sabun', 'mndi', 'awal', 'susah', 'ktanya', 'pusing', 'tp', 'skrg', 'udh', 'mulai', 'boikot']","['bahkan', 'emak', 'gue', 'sndri', 'aj', 'ngomong', 'udah', 'palestina', 'memang', 'udh', 'dr', 'dulu', 'udh', 'dagama', 'emg', 'bgtu', 'pdhal', 'pas', 'gue', 'ksh', 'tau', 'videonya', 'bilang', 'ga', 'tega', 'sampe', 'keluar', 'air', 'mata', 'tp', 'dsuruh', 'boikot', 'produk', 'cuci', 'piring', 'sabun', 'mndi', 'awal', 'susah', 'ktanya', 'pusing', 'tp', 'skrg', 'udh', 'mulai', 'boikot']",bahkan emak gue sndri aj ngomong udah palestina memang udh dr dulu udh dagama emg bgtu pdhal pas gue ksh tau video bilang ga tega sampe keluar air mata tp dsuruh boikot produk cuci piring sabun mndi awal susah ktanya pusing tp skrg udh mulai boikot
Sat Jun 15 04:27:30 +0000 2024,viskiendhikaa,Sekali lagi saya mengatas namakan diri sendiri minta maaf banget Asli LUPA tidak bermaksud membeli produk yg di boikot itu untuk pro ke kaum bangsat itu Sekali lagi saya mengaku khilaf,Sekali lagi saya mengatas namakan diri sendiri minta maaf banget Asli LUPA tidak bermaksud membeli produk yg di boikot itu untuk pro ke kaum bangsat itu Sekali lagi saya mengaku khilaf,Positif,sekali lagi saya mengatas namakan diri sendiri minta maaf banget asli lupa tidak bermaksud membeli produk yg di boikot itu untuk pro ke kaum bangsat itu sekali lagi saya mengaku khilaf,"['sekali', 'lagi', 'saya', 'mengatas', 'namakan', 'diri', 'sendiri', 'minta', 'maaf', 'banget', 'asli', 'lupa', 'tidak', 'bermaksud', 'membeli', 'produk', 'yg', 'di', 'boikot', 'itu', 'untuk', 'pro', 'ke', 'kaum', 'bangsat', 'itu', 'sekali', 'lagi', 'saya', 'mengaku', 'khilaf']","['sekali', 'saya', 'mengatas', 'namakan', 'diri', 'sendiri', 'minta', 'maaf', 'banget', 'asli', 'lupa', 'bermaksud', 'membeli', 'produk', 'yg', 'boikot', 'untuk', 'pro', 'kaum', 'bangsat', 'sekali', 'saya', 'mengaku', 'khilaf']",sekali saya atas nama diri sendiri minta maaf banget asli lupa maksud beli produk yg boikot untuk pro kaum bangsat sekali saya aku khilaf
Sat Jun 15 11:09:51 +0000 2024,SanusiS16857302,Bener mba mungkin kalau negara isriwil kaya dr jakarta ke Bandung ane jamin umat islam ga akan ke bendung berangkat ke medan tempur Cara 1-1 nya ya boikot semua produk zionis,Bener mba mungkin kalau negara isriwil kaya dr jakarta ke Bandung ane jamin umat islam ga akan ke bendung berangkat ke medan tempur Cara nya ya boikot semua produk zionis,Negatif,bener mba mungkin kalau negara isriwil kaya dr jakarta ke bandung ane jamin umat islam ga akan ke bendung berangkat ke medan tempur cara nya ya boikot semua produk zionis,"['bener', 'mba', 'mungkin', 'kalau', 'negara', 'isriwil', 'kaya', 'dr', 'jakarta', 'ke', 'bandung', 'ane', 'jamin', 'umat', 'islam', 'ga', 'akan', 'ke', 'bendung', 'berangkat', 'ke', 'medan', 'tempur', 'cara', 'nya', 'ya', 'boikot', 'semua', 'produk', 'zionis']","['bener', 'mba', 'mungkin', 'kalau', 'negara', 'isriwil', 'kaya', 'dr', 'jakarta', 'bandung', 'ane', 'jamin', 'umat', 'islam', 'ga', 'bendung', 'berangkat', 'ke', 'medan', 'tempur', 'cara', 'nya', 'boikot', 'semua', 'produk', 'zionis']",bener mba mungkin kalau negara isriwil kaya dr jakarta bandung ane jamin umat islam ga bendung berangkat ke medan tempur cara nya boikot semua produk zionis
Sat Jun 15 21:59:01 +0000 2024,OneWhie,Baby di gz ga bisa bobo nyenyak denger suara. Sedangkan kalian bisa hidup tenang sambil memakan produk boikot https://t.co/vY1DrcSSqp,Baby di gz ga bisa bobo nyenyak denger suara Sedangkan kalian bisa hidup tenang sambil memakan produk boikot,Positif,baby di gz ga bisa bobo nyenyak denger suara sedangkan kalian bisa hidup tenang sambil memakan produk boikot,"['baby', 'di', 'gz', 'ga', 'bisa', 'bobo', 'nyenyak', 'denger', 'suara', 'sedangkan', 'kalian', 'bisa', 'hidup', 'tenang', 'sambil', 'memakan', 'produk', 'boikot']","['baby', 'gz', 'ga', 'bobo', 'nyenyak', 'denger', 'suara', 'kalian', 'hidup', 'tenang', 'memakan', 'produk', 'boikot']",baby gz ga bobo nyenyak denger suara kalian hidup tenang makan produk boikot
Sat Jun 15 07:09:06 +0000 2024,KutaReal_X,𝑷𝒆𝒎𝒆𝒓𝒊𝒏𝒕𝒂𝒉 Harus Tegas Mengklarifikasi Daftar Produk/Perusahaan Yang Terafiliasi Israel Mencegah Kegaduhan Dalam Masyarakat. 𝑱𝒊𝒌𝒂 Aksi Boikot Terus Berlarut Semakin Banyak Perusahaan Bangkrut Dan Jutaan Jiwa Di PHK. 𝑵𝒈𝒂𝒏𝒈𝒈𝒖𝒓 https://t.co/iDCYI89Ti8 https://t.co/O2ZmBPzCoG,Harus Tegas Mengklarifikasi Daftar Produk Perusahaan Yang Terafiliasi Israel Mencegah Kegaduhan Dalam Masyarakat Aksi Boikot Terus Berlarut Semakin Banyak Perusahaan Bangkrut Dan Jutaan Jiwa Di PHK,Negatif,harus tegas mengklarifikasi daftar produk perusahaan yang terafiliasi israel mencegah kegaduhan dalam masyarakat aksi boikot terus berlarut semakin banyak perusahaan bangkrut dan jutaan jiwa di phk,"['harus', 'tegas', 'mengklarifikasi', 'daftar', 'produk', 'perusahaan', 'yang', 'terafiliasi', 'israel', 'mencegah', 'kegaduhan', 'dalam', 'masyarakat', 'aksi', 'boikot', 'terus', 'berlarut', 'semakin', 'banyak', 'perusahaan', 'bangkrut', 'dan', 'jutaan', 'jiwa', 'di', 'phk']","['tegas', 'mengklarifikasi', 'daftar', 'produk', 'perusahaan', 'terafiliasi', 'israel', 'mencegah', 'kegaduhan', 'masyarakat', 'aksi', 'boikot', 'terus', 'berlarut', 'semakin', 'banyak', 'perusahaan', 'bangkrut', 'jutaan', 'jiwa', 'phk']",tegas klarifikasi daftar produk usaha afiliasi israel cegah gaduh masyarakat aksi boikot terus larut makin banyak usaha bangkrut juta jiwa phk
Sat Jun 15 11:45:30 +0000 2024,rajaonan,@SBahriTweet Boikot itu bukan membenci produk tapi tidak membeli produknya sehingga mengalami kerugian. Kalau mau boikot Facebook dan Twitter bukan stop pake produknya karena dipake atau enggak gak ngaruh tapi jangan pasang iklan disana itu baru boikot!,Boikot itu bukan membenci produk tapi tidak membeli produknya sehingga mengalami kerugian Kalau mau boikot Facebook dan Twitter bukan stop pake produknya karena dipake atau enggak gak ngaruh tapi jangan pasang iklan disana itu baru boikot,Positif,boikot itu bukan membenci produk tapi tidak membeli produknya sehingga mengalami kerugian kalau mau boikot facebook dan twitter bukan stop pake produknya karena dipake atau enggak gak ngaruh tapi jangan pasang iklan disana itu baru boikot,"['boikot', 'itu', 'bukan', 'membenci', 'produk', 'tapi', 'tidak', 'membeli', 'produknya', 'sehingga', 'mengalami', 'kerugian', 'kalau', 'mau', 'boikot', 'facebook', 'dan', 'twitter', 'bukan', 'stop', 'pake', 'produknya', 'karena', 'dipake', 'atau', 'enggak', 'gak', 'ngaruh', 'tapi', 'jangan', 'pasang', 'iklan', 'disana', 'itu', 'baru', 'boikot']","['boikot', 'bukan', 'membenci', 'produk', 'tidak', 'membeli', 'produknya', 'mengalami', 'kerugian', 'kalau', 'mau', 'boikot', 'facebook', 'twitter', 'bukan', 'stop', 'pake', 'produknya', 'dipake', 'enggak', 'gak', 'ngaruh', 'jangan', 'pasang', 'iklan', 'disana', 'baru', 'boikot']",boikot bukan benci produk tidak beli produk alami rugi kalau mau boikot facebook twitter bukan stop pake produk dipake enggak gak ngaruh jangan pasang iklan sana baru boikot
Sat Jun 15 15:41:01 +0000 2024,Pakdejawa1965,@SBahriTweet Boikot produk itu sah saja asal tidak main paksa sweeping apalagii main pukul. Semua ada caranya. Mulai saja dari diri sendiri. Gak usah masuk. Gak usah beli. Ngajak orang lain juga ada caranya kan? Jangan apa apa pake kekerasan. Orang beragama koq begitu caranya?,Boikot produk itu sah saja asal tidak main paksa sweeping apalagii main pukul Semua ada caranya Mulai saja dari diri sendiri Gak usah masuk Gak usah beli Ngajak orang lain juga ada caranya kan Jangan apa apa pake kekerasan Orang beragama koq begitu caranya,Negatif,boikot produk itu sah saja asal tidak main paksa sweeping apalagii main pukul semua ada caranya mulai saja dari diri sendiri gak usah masuk gak usah beli ngajak orang lain juga ada caranya kan jangan apa apa pake kekerasan orang beragama koq begitu caranya,"['boikot', 'produk', 'itu', 'sah', 'saja', 'asal', 'tidak', 'main', 'paksa', 'sweeping', 'apalagii', 'main', 'pukul', 'semua', 'ada', 'caranya', 'mulai', 'saja', 'dari', 'diri', 'sendiri', 'gak', 'usah', 'masuk', 'gak', 'usah', 'beli', 'ngajak', 'orang', 'lain', 'juga', 'ada', 'caranya', 'kan', 'jangan', 'apa', 'apa', 'pake', 'kekerasan', 'orang', 'beragama', 'koq', 'begitu', 'caranya']","['boikot', 'produk', 'sah', 'asal', 'main', 'paksa', 'sweeping', 'apalagii', 'main', 'pukul', 'semua', 'caranya', 'mulai', 'dari', 'diri', 'sendiri', 'gak', 'usah', 'masuk', 'gak', 'usah', 'beli', 'ngajak', 'orang', 'juga', 'caranya', 'kan', 'jangan', 'apa', 'apa', 'pake', 'kekerasan', 'orang', 'beragama', 'koq', 'caranya']",boikot produk sah asal main paksa sweeping apalagi main pukul semua cara mulai dari diri sendiri gak usah masuk gak usah beli ngajak orang juga cara kan jangan apa apa pake keras orang agama koq cara
