"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1804783164159906016","Sun Jun 23 07:46:52 +0000 2024","0","daging beku kurang nyaman d genggam tapi nyaman d pisau daging kenyal nyaman d genggam tapi kurang nyaman d pisau maksud gw.. apapun itu d syukuri bisa bantu ortu bantu warga ikut memeriahkan adha. maka dari itu tetap boikot israel produk. #freepalestine","1804783164159906016","","","in","your fantasy","0","0","0","https://x.com/xeesoroses/status/1804783164159906016","924236024607313920","xeesoroses"
"1804857794442699109","Sun Jun 23 12:43:25 +0000 2024","0","Alhamdulillah aman dr produk boikot y4hud1 iblis https://t.co/Je5gvowTNg","1804857794442699109","https://pbs.twimg.com/ext_tw_video_thumb/1804857706374926336/pu/img/HwEN7JInzMNy1UN_.jpg","","in","","0","0","0","https://x.com/Raihann83638626/status/1804857794442699109","1080956858934804480","Raihann83638626"
"1804838045247553893","Sun Jun 23 11:24:56 +0000 2024","4","Konsep boikot ala Find Me ini menarik sih. Menutup produk mereka yang memakai bahan baku produksi afiliator Israel. Ini mempermudah keterlibatan kita dalam aksi. Karena boikot tidak hanya dilakukan konsumen akhir tapi distributor &amp; bisnis. Love #stopgenosida https://t.co/8d46mvaMJc","1804838045247553893","https://pbs.twimg.com/media/GQwSomSbUAECNRJ.jpg","","in","Sunset di tanah monarki","0","1","0","https://x.com/prabu_yudianto/status/1804838045247553893","812287529705619456","prabu_yudianto"
"1804698721822871616","Sun Jun 23 02:11:19 +0000 2024","3","Bila masuk fasa boikot ni kena sedar betapa pentingnya melahirkan muslim yang bijak dan kaya. Perlukan alternatif yang baik bagi semua produk.","1804698721822871616","","","in","📚","0","0","0","https://x.com/3rbyy_/status/1804698721822871616","1741051612179947520","3rbyy_"
"1804742526995431487","Sun Jun 23 05:05:23 +0000 2024","14","Selalu nerapin Boikot artis dan karya nya Boikot produknya Kalo boikot artis tuh bakal banyak haters yg aji mumpung kalo boikot produk tuh langsung tepat sasaran.","1804742526995431487","","","in","","0","1","6","https://x.com/ppurpleino/status/1804742526995431487","335163589","ppurpleino"
"1804754295256129798","Sun Jun 23 10:06:38 +0000 2024","0","@Fiiiiii43928831 @lady_bugg11 Anjing kurap PN menyerlahkan kebodohan bebuat lupa mmg lebai-lebai bodoh sendiri akui tak terdaya nak boikot produk Apple. Najib dulu guna khidmat APCO ko bebuat lupa? So ko halalkan Najib menyamun sebab dia bantu segelintir orang? https://t.co/JM8TnLXh6M","1804818337119228061","https://pbs.twimg.com/media/GQwAto_aYAAGSGh.jpg","Fiiiiii43928831","in","","0","0","0","https://x.com/magomedvborz/status/1804818337119228061","1722468138716213248","magomedvborz"
"1804992106882310183","Sun Jun 23 21:37:08 +0000 2024","0","iye bang lu keren banget dunia pasti berubah dengan kalimatmu pasti semua kasir alfa langsung resign semua dan semua outlet alfa berhenti menjual semua produk boikot itu kelaz ","1804992106882310183","","","in","","0","0","0","https://x.com/slowthmon/status/1804992106882310183","1688824955751084032","slowthmon"
"1804835929712157022","Sun Jun 23 11:16:32 +0000 2024","0","aku juga suka nyemilin keju ini lagi ada yang slice soalnya biasanya nyemilin yang keju batang anw boikot produk kraft sabi kali lah ya nder soalnya merk yang lain juga ga kalah enak https://t.co/iCDoKOyKsv","1804835929712157022","https://pbs.twimg.com/media/GQwQtcnbQAA8g5O.jpg","","in","@anjournalism","0","0","0","https://x.com/wchisper/status/1804835929712157022","1361494818195599361","wchisper"
"1804665546354610503","Sun Jun 23 00:04:17 +0000 2024","0","so buat kalian yg msih bingung cara bedain produk yg boikot atau ngga nya because bnyk bgt wajip bgt siii buat download aplikasi No Thanks. Apk itu bner sangat membantu dan cara pakenya tuh gampang bngt tinggal scan barcode yg ada di produknya aja. https://t.co/L8NJ4W2Gja","1804666751336198391","https://pbs.twimg.com/media/GQt22K3bAAA4vCZ.jpg","przkni24","in","Sumedang, Jawa Barat","0","0","0","https://x.com/przkni24/status/1804666751336198391","1792117241334657024","przkni24"
"1804747363103469585","Sun Jun 23 08:05:12 +0000 2024","0","@shinobiSenpaiVI @NgaKorMing Berdalil pulak bila kena dgn pelaburan diri sendiri. Tidaklah pejuang sgt yer tak? Apa kena mengena dgn saya? Kamu yg ayat terpaling pejuang kan tadi semangat betul. Ini releven boikot produk israel yg kerajaan nyatakan. Pasti tak kena dgn tekak kamu? https://t.co/L5uFeho3vk","1804787778208616647","https://pbs.twimg.com/media/GQvk1sqaEAAg5mu.png","shinobiSenpaiVI","in","","0","1","0","https://x.com/City01011/status/1804787778208616647","1233679857013313536","City01011"
"1804872057907544515","Sun Jun 23 13:42:26 +0000 2024","0","Dikira gua ga tau apa ya padahal jelas jelas tu produk sekarang lagi panas panas nya di boikot wkwk (btw ini barusan abis zoom) https://t.co/scEhvEvQBT","1804872648406749461","https://pbs.twimg.com/media/GQwyGwCbMAA6H6A.jpg","Nechobki","in","","0","0","0","https://x.com/Nechobki/status/1804872648406749461","1544388687340875777","Nechobki"
"1804844127114375253","Sun Jun 23 11:49:06 +0000 2024","0","Gue sering digituin sama cust berakhir gue jadi nggak enak buat nawarin produk yg di boikot padahal di target","1804844127114375253","","","in","she/her. 22yo","0","0","0","https://x.com/HAECRENN/status/1804844127114375253","1413519604836491268","HAECRENN"
"1804500550211563936","Sun Jun 23 15:44:35 +0000 2024","0","@convomf Negara kita jangan nge boikot yang cuma rasis doang nge boikot produk Israel aja masih pada GK bisaa dan satu lagi orang orang Indonesia harus tau diri dulu di negara kita aja masih banyak orang rasis bahkan kulit gelap aja di rasisin","1804903385721958895","","convomf","in","","0","0","0","https://x.com/aaulxycz/status/1804903385721958895","1640609262849392640","aaulxycz"
"1804749884639318457","Sun Jun 23 05:34:37 +0000 2024","2","5 Negara Terkuat Boikot Produk Afiliasi Israel Apakah Indonesia Termasuk? https://t.co/9CTdIj3SSf","1804749884639318457","","","in","Indonesia","0","0","0","https://x.com/Debysndari10/status/1804749884639318457","1256081575","Debysndari10"
"1804754295256129798","Sun Jun 23 10:04:47 +0000 2024","1","@afy8866 @lady_bugg11 Anjing kurap PN macam @afy8866 menyerlahkan kebodohan bebuat lupa mmg lebai-lebai bodoh sendiri akui tak terdaya nak boikot produk Apple https://t.co/uIju6Gfxty","1804817874646945812","https://pbs.twimg.com/media/GQwASs0b0AApYJT.jpg","afy8866","in","","0","0","0","https://x.com/magomedvborz/status/1804817874646945812","1722468138716213248","magomedvborz"
"1804766887043088822","Sun Jun 23 06:42:11 +0000 2024","0","kerenn kereennn ajaran IDF israhell yaa anak kecil di siksa seperti ini?? curiga ni negara terkontaminasi zionis wong wapresnya aja terang terangan minum produk boikot ","1804766887043088822","","","in","","0","0","0","https://x.com/yupeiter/status/1804766887043088822","1138841560190087170","yupeiter"
"1734399531109032445","Sun Jun 23 01:53:22 +0000 2024","0","@tanyakanrl gaperlu segitunya. boikot cukup dengan ga membelj produk dan ngajak orang-orang dengan cara baik (tidak memaksakan kehendak karena boikot pilihan pribadi itu gabisa dipungkiri!). kalo udah kyk gini jatuhnya anarkis. boikotlah secara sehat nder :)","1804694202800058405","","tanyakanrl","in","","0","0","0","https://x.com/caecilia_xx/status/1804694202800058405","1287630207600357379","caecilia_xx"
"1804848224425124275","Sun Jun 23 12:05:23 +0000 2024","1","aku juga gini sih tiap ditawarin produk boikot yang promo ga dulu kak/bang . pernah juga karyawan alfa ngomong oalah boikot boikot pasti tapi aku bodo amatin sih males ambil hati omongan orang yang begitu aku lebih milih buat ga ke alfa itu lagi aja","1804848224425124275","","","in","","0","0","0","https://x.com/lemmelopeuyou/status/1804848224425124275","902088050959802368","lemmelopeuyou"
"1804881396630274455","Sun Jun 23 14:17:12 +0000 2024","11","IYE LU KEREN BAT ANJAYY. GILA KEREN SIH MAU DIKASIH REWARD APA? CAPER!! Hal kek gini aja dibawa ke base dan dipamerkan itu kasir yang lu tolak juga tau pasti produk tsb termasuk kedalam daftar boikot. Etika lu benerin lagi deh GOBLOK","1804881396630274455","","","in","Depok","0","1","0","https://x.com/Teampojokblkng/status/1804881396630274455","1605245252012453888","Teampojokblkng"
"1804827656778842504","Sun Jun 23 10:43:40 +0000 2024","0","Semoga kita selalu diberikan ketetapan hati untuk boikot semua produk yg terafiliasi dengan zionis ya pelan pelan engga apa apa yg penting pasti. Semangat! Pengen copas semua tweet ka anggi. intinya ayo kita teguh pendirian untuk boikot","1804827656778842504","","","in","","0","0","0","https://x.com/unggigiugi/status/1804827656778842504","938226930494488576","unggigiugi"
