"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1813957378381053961","Thu Jul 18 15:21:55 +0000 2024","6","#Maxwell aku ada apk recomended yang biar tau produk ini di boikot/tidak. Praktis bgt tinggal scan barcode produkny aja Nama apk: No! Thanks walau ga semua barang terdaftar disini kita juga bisa bantu buat nambahin produk apa yg hrsnya diboikot https://t.co/lZp4Q0Kjjz","1813957378381053961","https://pbs.twimg.com/media/GSx4m6JasAAfECo.jpg","","in","","0","0","2","https://x.com/421_human88278/status/1813957378381053961","1675215980543475712","421_human88278"
"1813939580048928871","Thu Jul 18 14:11:11 +0000 2024","37","#Maxwell aku ada apk recomended praktis banget tinggal scan produk aja namanya No! Thanks biar tau brand ini di boikot atau tidak aku usahain scan pake ini sebelum beli barang disupermarket walau ga semua terdaftar setidaknya membantu banget https://t.co/njuvVF9RgN","1813939580048928871","https://pbs.twimg.com/media/GSxoaUqbUAA5fO2.jpg","","in","","0","4","6","https://x.com/421_human88278/status/1813939580048928871","1675215980543475712","421_human88278"
"1813943334660116730","Thu Jul 18 14:26:07 +0000 2024","6","ikut ngasih solusi kalau bingung apakah produk itu di boikot apa engga ada aplikasi namanya No! Thanks praktis tinggal scan barcode produknya aja tapi overall ngebantu banget setidaknya kita ada usahanya jika benar2 berharap meredakan genosida #Maxwell https://t.co/zLZm7tYw6f","1813943334660116730","https://pbs.twimg.com/media/GSxr1ZRa4AAJbJd.jpg","","in","","0","0","0","https://x.com/421_human88278/status/1813943334660116730","1675215980543475712","421_human88278"
"1813935989741719591","Thu Jul 18 13:56:55 +0000 2024","129","#Maxwell IG live with Gerakan BDS It's about complicity not identity. Ex: perusahaan yg jd supplier utk Israel yg hrs kita boikot bkn karna produk tsbt dr USA dll. Target BDS bukan utk membuat perusahan tsbt bangkrut. Tujuannya spy mereka cut off kerjasama dgn Israel.","1813935989741719591","","","in","Indonesia","0","0","25","https://x.com/everydayisevd/status/1813935989741719591","936428562306838528","everydayisevd"
"1813923714825859085","Thu Jul 18 13:08:09 +0000 2024","478","Wahai Sahabat..... hati nurani itu sederhana... Yuk minimal kita dibarisan orang-orang punya empati dengan turut BOIKOT segala produk berafiliasi pada Israhell.. https://t.co/WP9epqUNIl","1813923714825859085","https://pbs.twimg.com/ext_tw_video_thumb/1813923376966369280/pu/img/cB7HJ2tCKLlVpkLz.jpg","","in","Cengkareng, Indonesia","6","9","210","https://x.com/NenkMonica/status/1813923714825859085","1040306964100669440","NenkMonica"
"1813888739992891557","Thu Jul 18 10:49:10 +0000 2024","0","Produk Nestle lagi banting harga gila²an di Alfamart. Efek boikot kah? https://t.co/FI7lc03JQ8","1813888739992891557","https://pbs.twimg.com/media/GSw6F0xaYAAljJ6.jpg","","in","Ravenclaw house ♥","0","0","0","https://x.com/babyrany/status/1813888739992891557","78568379","babyrany"
"1813934787431924167","Thu Jul 18 13:52:09 +0000 2024","3","maxwell bener2 mau belajar dari kesalahan keren yukkk join live maxwell dia live sama bds membahas produk boikot https://t.co/cwW9G4WQa1","1813934787431924167","https://pbs.twimg.com/media/GSxkEe3bAAE1GUc.jpg","","in","","1","0","0","https://x.com/itsmochiyyy/status/1813934787431924167","1435241942778998786","itsmochiyyy"
"1813887737109545306","Thu Jul 18 10:45:11 +0000 2024","0","Aku rasa aku ingin banyak perbaikan tersendiri perbaiki apa? Di hadapan ku yang jelas aku ingin alyaws support free Palestine aku tahu banyak hal yang mukin itu masuk akal sama aku yang sudah mulai ingin sayang banyak sama mereka dan aku akan coba untuk boikot produk Israel.","1813887737109545306","","","in","","0","0","0","https://x.com/Dragon__Suryani/status/1813887737109545306","1404497688758951940","Dragon__Suryani"
"1813735025508278293","Thu Jul 18 00:38:22 +0000 2024","2","orang orang bukan permasalahin itu longor. masih banyak orang yg konsumsi produk boikot minta maaf dan dimaafin. tapi si maxwell ini bilangnya itu sg udah bbrp bulan lalu ternyata ada lagi sg barunya yang mocking tentang palestina awal bulan juni. orang klo waras stop belain","1813735025508278293","","","in","9teen","0","1","0","https://x.com/haewoncintaku/status/1813735025508278293","1542294910870597632","haewoncintaku"
"1813860059300171949","Thu Jul 18 08:55:12 +0000 2024","1","Boikot Jangan di hadiri #FreePalestineFromlsraelNOW Sekarang juga Saatnya ummat muslim utamanya ummat MUKMIN di bumi Allah Subhanahuwa Ta'ala ini siap perang hancurkan ZIONISRAIL dan sekutunya. Allahu Akbar! Jangan berhenti boycot produk zionisrael laknatullah. https://t.co/Vb05B26orC","1813860059300171949","https://pbs.twimg.com/media/GSwgGfXbEAAVlLs.jpg","","in","Tolak! Indonesia di komuniskan","0","0","1","https://x.com/ForRezim/status/1813860059300171949","1482600556669460485","ForRezim"
"1813961777711038578","Thu Jul 18 15:39:26 +0000 2024","51","Ya BDS tetep mendukung gerakan boikot mandiri tersebut. Akan tetapi buat kalian yang masih sulit buat boikot banyak produk (terutama yang baru mulai boikot) kalian bisa ikut gerakan boikot BDS ini yang targetnya lebih sedikit.","1813961787248873977","","armmadilllo","in","","0","0","13","https://x.com/armmadilllo/status/1813961787248873977","1106005995895939072","armmadilllo"
"1813959285438922819","Thu Jul 18 15:32:56 +0000 2024","0","ada banyak cara untuk mendukung palestina bukan hanya boikot namun jika mampu memboikot suatu produk akan sangat bagus tentunya.","1813960151055102297","","marinettebgnoir","in","","0","0","0","https://x.com/marinettebgnoir/status/1813960151055102297","1235019439457726464","marinettebgnoir"
"1813941731412611135","Thu Jul 18 14:19:44 +0000 2024","1","#Maxwell Jujur malu banget sm diri sendiri karena belum sepenuhnya ikut boikot produk yg pro israel. Aku masi pake skincare dari produk yang masuk daftar boikot dan ga berani ganti ke yang lain karena takut ga cocok. Tapi dari live tadi aku akan merubah pandangaku.","1813941731412611135","","","in","","0","0","0","https://x.com/frida_tama24851/status/1813941731412611135","1783029957842890753","frida_tama24851"
