"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1799428350928457973","Sat Jun 08 13:08:45 +0000 2024","0","PLIS KALO GAMAU IKUT BOIKOT MINIMAL GAUSAH PROMOIN ANJ! Geram bgt gue liatnya!! Template ALL EYES ON RAFAH sih ikutan tapi PAMER JAJAN PRODUK BOIKOT DENGAN BANGGA DAN NIREMPATINYA SAMPE DI PAMERIN Udah gitu jajan bawa anak2nya ga abis pikir deh. GWS","1799428350928457973","","","in","Kota Istimewa","0","0","0","https://x.com/nachobaramiya/status/1799428350928457973","1488186500567076864","nachobaramiya"
"1799439551246815696","Sat Jun 08 13:53:16 +0000 2024","0","gapapa kalau mau boikot produk di luar bds tapi jangan terlalu menekan pihak lain. jadinya efeknya menyebar daripada terpusat.","1799439554547728455","","eternaIsunshy","in","Claire Kiko.","0","0","0","https://x.com/eternaIsunshy/status/1799439554547728455","1720265898496548864","eternaIsunshy"
"1799202173349454064","Sat Jun 08 14:18:58 +0000 2024","1","@tanyakanrl Negatifnya dari boikot paksa kaya gini adalah Backfire Effect . Orang2 yang masih mengonsumsi &amp; mendukung produk yang diboikot malah semakin kuat dengan pandangan mereka + mendatangkan simpati dari kelompok yang masih abu2 ","1799446022097367146","","tanyakanrl","in","bdg","0","0","0","https://x.com/deathramp505/status/1799446022097367146","1270961635239137281","deathramp505"
"1799401334153834536","Sat Jun 08 11:21:23 +0000 2024","0","selain boikot produk yg afiliasi sma israel hrusnya kita bisa jg boikot produk uea demi sudan","1799401334153834536","","","in","","0","0","0","https://x.com/foxglovespell/status/1799401334153834536","1788078608776560640","foxglovespell"
"1799462612998185381","Sat Jun 08 15:24:53 +0000 2024","0","Gais urgent. Kalian kalo liat di meja ada produk makanan yang harusnya diboikot mending dibuang atau dimakan aja dengan alasan biar ga mubazir? Makanan itu bisa aja datengnya dibawain dari luar misal sama salah satu anggota keluarga yang kurang faham boikot.","1799462612998185381","","","in","starry night clouds","0","5","0","https://x.com/runalooner/status/1799462612998185381","1276142351769989120","runalooner"
"1799443200589066275","Sat Jun 08 14:07:45 +0000 2024","0","Lawan ! #Curhat Pengunjung Kafe Makassar Dianiaya Oknum Ormas Boikot Produk Israel https://t.co/QXap654tvC","1799443200589066275","","","in","","0","0","0","https://x.com/BBwana21/status/1799443200589066275","1777537381132009472","BBwana21"
"1797197740516298955","Sat Jun 08 13:47:19 +0000 2024","0","@tanyakanrl Luar negeri lebih parah lagi.. Orang sini berarti masih banyak yg tone deaf harusnya boikot malah tetep melenggang ke produk pendukung Genosida.. Di mana hati dan pikirannya??","1799438057206374554","","tanyakanrl","in","","0","0","0","https://x.com/evergone639176/status/1799438057206374554","1736038045236023296","evergone639176"
"1799079869143527758","Sat Jun 08 03:24:55 +0000 2024","0","@muyahoo_0 @convomf kalo aku ada pake vaseline yg gluta hya + aha body mimi. soalnya waktu itu di thailand ini bagus bgt buat mencerahkan. tp kalo ga yakin atau karna boikot produk bisa cari produk yg lain ( intinya yg ada efek mencerahkan yaa ) https://t.co/eqbPfKfGXW","1799281426971627836","https://pbs.twimg.com/media/GPhU6rVb0AAv-xw.jpg","muyahoo_0","in","ㅤ 𝗕𝗥𝗜 

ㅤ (𝒏.) Tipe ESFJ-A. Bri membantu melayani segala kebutuhan anda, kecuali masalah hati. Ingat, Bri, bukan Bank Republik Indonesia.","1","0","0","https://x.com/rbriank/status/1799281426971627836","1334480210897432576","rbriank"
"1799266345085002212","Sat Jun 08 02:25:00 +0000 2024","4","Terlepas dari adanya aksi boikot konsumen berhak utk memilih produk apa yg dia mau beli produsen atau penyedia jasa/barang tdk bisa menyalahkan konsumen utk pilihannya itu Byk yg bisa survive dari sejak jaman covid yakin rezeki itu ada dimana2 berdoa &amp; ikhtiar terus ya https://t.co/GzGnY9r9f4","1799266345085002212","https://pbs.twimg.com/ext_tw_video_thumb/1799266318010732544/pu/img/sIUxN5CXQi5S0LAB.jpg","","in","antara ada dan tiada ","0","1","0","https://x.com/_NeverAlonely/status/1799266345085002212","1369949963690549248","_NeverAlonely"
"1799290525234958590","Sat Jun 08 04:01:05 +0000 2024","0","Alhamdulilah pokoknya aku sdh punya daftar dari MUI produk yg terafiliasi ke Israel sdh lama aku boikot thanks Ya Allah ","1799290525234958590","","","in","","0","0","0","https://x.com/Acil11147618/status/1799290525234958590","1200301458492551169","Acil11147618"
"1799372031798214945","Sat Jun 08 09:24:57 +0000 2024","0","Plis deh ga ada yg permasalahin orang yg kerja di franchise pro isriwil. Tp sebagai konsumen HAK kita mau beli atau ngga produk mereka. Urusannya apa anjing sama karyawan yg di phk. Yg ngephk kan perusahaan bukan konsumen! Rejeki bisa dicari malah gaslight org yg boikot!","1799372031798214945","","","in","","0","0","0","https://x.com/ipipiyeyey/status/1799372031798214945","1788644660845658112","ipipiyeyey"
"1799387281750630475","Sat Jun 08 10:25:33 +0000 2024","0","KAMMI Bandung Serukan Lagi Aksi Boikot Produk Pro Zionis - https://t.co/YIcPEIZv8Q https://t.co/9K2Y5XH3HI","1799387281750630475","https://pbs.twimg.com/media/GPi1MkaaQAAlaCI.jpg","","in","Jakarta Selatan, DKI Jakarta","0","0","0","https://x.com/smartizen_/status/1799387281750630475","2714691272","smartizen_"
"1799474249008365673","Sat Jun 08 16:14:42 +0000 2024","0","Gue masih ko beli produk boikot kalo gue ga tau ya kaya anjir kecolongan gua beli entah lupa atau ga tau. Tp klo gua tau gua ga akan beli.","1799475148619448744","","Kicauayu","in","Kota Tangerang, Banten","0","0","0","https://x.com/Kicauayu/status/1799475148619448744","3230816324","Kicauayu"
"1799282562340425758","Sat Jun 08 04:03:20 +0000 2024","14","@yjunxchoi C0la ga masuk bds Bukan fokus boikot kita Yj setelah banyak yg komen gitu juga terus ganti minumnya ke air putih So. Keknya kita yang perlu diedukasi biar tau produk apa aja yang diboikot https://t.co/cSNVbygWMe","1799291094599176242","https://pbs.twimg.com/media/GPhdtj3aUAAB_Bh.jpg","yjunxchoi","in","she/her. 03L. 🇮🇩. ","0","1","1","https://x.com/yawnjuna/status/1799291094599176242","1390259775821123590","yawnjuna"
"1799227031370321933","Sat Jun 08 09:30:25 +0000 2024","0","@nct_menfess kopi ini emang gak jadi prioritas boikot tapi bukan berarti gak boleh boikot. lanjutkan aja boikotnya ke sbx dg catatan jangan lengah buat boikot juga target produk utama bds. semangatttt","1799373407819284798","","nct_menfess","in","","0","0","0","https://x.com/auraf_/status/1799373407819284798","1324440748498984960","auraf_"
