"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1808518882333999330","Wed Jul 03 15:11:16 +0000 2024","4","Boikot Produk Nestle ! https://t.co/sMEuZ52ZpZ","1808518882333999330","https://pbs.twimg.com/ext_tw_video_thumb/1808518841376632832/pu/img/ysuJC4KMnPUqExd8.jpg","","in","Medan, Sumatera Utara","0","0","1","https://x.com/rudieffendi67ss/status/1808518882333999330","704611930120388608","rudieffendi67ss"
"1808478835463340139","Wed Jul 03 12:32:08 +0000 2024","14","upaya boikot cukup efektif menggerus penjualan produk-produk perusahaan multinasional yang terafiliasi dengan Israel. https://t.co/EUdfoSweDy","1808478835463340139","","","in","Jakarta","2","2","5","https://x.com/kompascom/status/1808478835463340139","23343960","kompascom"
"1808634246220951706","Wed Jul 03 22:49:41 +0000 2024","0","Ternyata boikot dan gerakan ninggalin produk afiliasi si itu di Indo ga terlalu masif dan dianggap angin lalu kenapa ya? Masih aja banyak yg makan di M sama K ngopi di S juga masih rame","1808634246220951706","","","in","Subang, Indonesia","0","1","0","https://x.com/MIT_PSbg/status/1808634246220951706","3019002596","MIT_PSbg"
"1808616786667159719","Wed Jul 03 21:40:19 +0000 2024","0","Kalo sekiranya lo gak bisa ikut berkontribusi perihal boikot produk-produk Zionist tp please atuh jangan di update ke sosial media lo keliatan banget gak ada otaknya bro ayolah gobloknya diem-diem aja napa.","1808616786667159719","","","in","","0","0","0","https://x.com/c0plessfuture/status/1808616786667159719","1670768116526350337","c0plessfuture"
"1808443121610690640","Wed Jul 03 10:10:14 +0000 2024","2","Survei: Brand Nasional Terangkat Akibat Boikot Produk Terafiliasi Israel https://t.co/BERxpJ64kE #TempoNasional","1808443121610690640","","","in","Indonesia","0","0","0","https://x.com/tempodotco/status/1808443121610690640","18129942","tempodotco"
"1808603888469356670","Wed Jul 03 20:49:03 +0000 2024","0","Nanya jangan salty ini tap &amp; win shopee rata² produk boikot gak sih??","1808603888469356670","","","in","","0","4","0","https://x.com/itsmeqa03/status/1808603888469356670","1650418948809310208","itsmeqa03"
"1808408636437454999","Wed Jul 03 07:53:12 +0000 2024","0","Penasaran bgt yg sibuk ngehate orang yang sedang pake produk boikot itu dirinya udah nyingkirin seluruh produk boikot dikehidupannya belum haha","1808408636437454999","","","in","","0","0","0","https://x.com/hueeee33/status/1808408636437454999","1636763772181450755","hueeee33"
"1808293401600876932","Wed Jul 03 00:15:18 +0000 2024","7","Gerakan boikot menggerus penjualan produk perusahaan multinasional terafiliasi Israel. https://t.co/rjGrbcmO4a","1808293401600876932","","","in","Jakarta, Indonesia","0","2","8","https://x.com/republikaonline/status/1808293401600876932","22126902","republikaonline"
"1808337627378339936","Wed Jul 03 03:11:02 +0000 2024","0","Boikot produk yg support israel","1808337627378339936","","","in","","0","0","0","https://x.com/MahdiKeumala/status/1808337627378339936","1744685352915513344","MahdiKeumala"
"1808300876525687164","Wed Jul 03 00:45:00 +0000 2024","0","Dua survei terbaru menemukan boikot konsumen Indonesia terbukti punya daya gedor dahsyat karena mampu menggerus penjualan produk-produk perusahaan multinasional terafiliasi Israel. https://t.co/hx1A0LQlQS","1808300876525687164","","","in","Jakarta - Indonesia","0","1","0","https://x.com/mediaindonesia/status/1808300876525687164","68930552","mediaindonesia"
"1808633028006269423","Wed Jul 03 22:44:51 +0000 2024","0","Pagi2 udh liat tweet jelek. Gak usah bawa2 doyoung. Gak usah ngomong masalah standard. Soalnya dimata kalian kan sudah jadi standard nya nge-hate doyoung itu wajar. Yang kalian lakuin dulu udh ke personal hate loh bukan ke boikot produk.","1808633028006269423","","","in","","0","0","0","https://x.com/doieyaaa/status/1808633028006269423","1628497210127294464","doieyaaa"
"1808630031100641671","Wed Jul 03 22:32:56 +0000 2024","2","Boikot produk kecap yang menjadi sponsor acara ini.... https://t.co/mSD7N4ehHX","1808630031100641671","https://pbs.twimg.com/media/GRmLbR-bMAQPpvf.jpg","","in","Bumi Alloh Azza wa Jalla","0","0","0","https://x.com/RochmadDjunaedi/status/1808630031100641671","811475621486280704","RochmadDjunaedi"
"1807731729400242272","Wed Jul 03 05:12:49 +0000 2024","0","@alevennaya @starfess mau boikot produk nya tanpa boikot artis nya untuk apa? Kan disini aespa jadi sponsor ya dua duanya kudu di boikot kaya aksi nctzen kemarin biar apa? Biar agency jga lebih hati hati kalau mau collabin/promosiin suatu brand","1808368277493874705","","alevennaya","in","","0","0","0","https://x.com/znjhwlyx/status/1808368277493874705","1720930614575284224","znjhwlyx"
"1808029270457110561","Wed Jul 03 02:30:36 +0000 2024","2","@terlucu_ Tapi sebenarnya emang harusnya gak boikot artisnya emang dari awal salah sih mana yg lain ngikut² aja ada yg ngomong malah diserang mulu cukup gak hype dan boikot produk yg bersangkutan aja sih menurut ku gak tau deh orang lain","1808327450755322050","","terlucu_","in","Sumatera Utara, Indonesia","0","0","0","https://x.com/sellapark_/status/1808327450755322050","1706508253163814912","sellapark_"
"1807731729400242272","Wed Jul 03 04:38:17 +0000 2024","0","@lee_fullsun2000 @labriuraa @starfess b aja kok fandom2 lain aja banyak yg tetep dukung idol nya padahal collab sama brand tuh dia di atas yg koar2 aja tetep dukung nct setelah eventnya kelar terus mys gaboleh gitu? lucunyaa~ noh BM NJ banyak bgt yg boikot produk aja tp engga boikot artisnya","1808359586141020390","","lee_fullsun2000","in","Québec","2","2","0","https://x.com/lalalisaeri/status/1808359586141020390","1075702077421182979","lalalisaeri"
