"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1801987115863126363","Sat Jun 15 14:36:22 +0000 2024","1","Heran deh sama warga Indo. Bukannya dukung Kominfo blokir X malah rame2 #tolakblokirx. Bukannya pengguna aplikasi ini yg paling keras soal boikot produk pro Israel? Kenapa jadi standart ganda gini? Kalo x #arafah #judol https://t.co/25kNVWDwHL","1801987115863126363","https://pbs.twimg.com/media/GQHxue2bMAANjL3.jpg","","in","Indonesia","1","0","0","https://x.com/bunbundy12/status/1801987115863126363","1253264316","bunbundy12"
"1801997170499113226","Sat Jun 15 15:16:19 +0000 2024","0","Video Dari para komandan Al-Samoud di Kegubernuran Salah al-Din dan sebagai bagian dari kampanye Boikot Irak ia meminta para syekh dan tetua suku untuk memboikot produk-produk Amerika yang mendukung entitas Zionis. https://t.co/v0r7MKqoHW","1801997170499113226","https://pbs.twimg.com/ext_tw_video_thumb/1801995333234565120/pu/img/kHhA1emD86NIoFBk.jpg","","in","Bandung, Jawa Barat","0","0","0","https://x.com/Al_Kauther01/status/1801997170499113226","1772537354563321856","Al_Kauther01"
"1801959559013212310","Sat Jun 15 12:46:52 +0000 2024","1","Drpada ngandelin anecdotal evidence mending liat aja lapkeu MAPI yg pegang brand2 diboikot ky Sbucks Burger King dll. Thn 2023 sma Q1 2024 penjualan MAPI naik dr tahun sebelumnya jd keliatannya no/minimal impact. Tp hrs diliat jg siapa tau produk non boikot MAPI salesnya naik. https://t.co/0ZLkXgrmz2","1801959559013212310","https://pbs.twimg.com/media/GQHYqu2boAAsk2w.jpg","","in","","1","1","0","https://x.com/TakbagusM46168/status/1801959559013212310","1727243708272443392","TakbagusM46168"
"1801988842381312259","Sat Jun 15 14:43:14 +0000 2024","0","Bahkan emak gue sndri aj ngomong udah palestina itu memang udh ada dr dulu udh ada dagama emg bgtu. Pdhal pas gue ksh tau videonya bilang ga tega sampe keluar air mata. Tp dsuruh boikot produk cuci piring sabun mndi awal2 susah. Ktanya pusing. Tp skrg udh mulai boikot","1801988842381312259","","","in","Priok, indonesia","0","1","0","https://x.com/daripamungkas/status/1801988842381312259","1744976290653122560","daripamungkas"
"1801833888219807937","Sat Jun 15 04:27:30 +0000 2024","0","Sekali lagi saya mengatas namakan diri sendiri minta maaf banget Asli LUPA tidak bermaksud membeli produk yg di boikot itu untuk pro ke kaum bangsat itu Sekali lagi saya mengaku khilaf","1801833888219807937","","","in","Indonesia","0","0","0","https://x.com/viskiendhikaa/status/1801833888219807937","1071976803697254400","viskiendhikaa"
"1801935144380453061","Sat Jun 15 11:09:51 +0000 2024","0","Bener mba mungkin kalau negara isriwil kaya dr jakarta ke Bandung ane jamin umat islam ga akan ke bendung berangkat ke medan tempur Cara 1-1 nya ya boikot semua produk zionis","1801935144380453061","","","in","","0","0","0","https://x.com/SanusiS16857302/status/1801935144380453061","1598686594331910144","SanusiS16857302"
"1802098511405834476","Sat Jun 15 21:59:01 +0000 2024","0","Baby di gz ga bisa bobo nyenyak denger suara. Sedangkan kalian bisa hidup tenang sambil memakan produk boikot https://t.co/vY1DrcSSqp","1802098511405834476","https://pbs.twimg.com/ext_tw_video_thumb/1802098495878529024/pu/img/v0OsikqAdc1xARUA.jpg","","in","Indonesia","0","0","0","https://x.com/OneWhie/status/1802098511405834476","200779463","OneWhie"
"1801874525090402522","Sat Jun 15 07:09:06 +0000 2024","8","𝑷𝒆𝒎𝒆𝒓𝒊𝒏𝒕𝒂𝒉 Harus Tegas Mengklarifikasi Daftar Produk/Perusahaan Yang Terafiliasi Israel Mencegah Kegaduhan Dalam Masyarakat. 𝑱𝒊𝒌𝒂 Aksi Boikot Terus Berlarut Semakin Banyak Perusahaan Bangkrut Dan Jutaan Jiwa Di PHK. 𝑵𝒈𝒂𝒏𝒈𝒈𝒖𝒓 https://t.co/iDCYI89Ti8 https://t.co/O2ZmBPzCoG","1801874559836295552","https://pbs.twimg.com/media/GQGLXOWaQAAR-5c.jpg","KutaReal_X","in","Lampung, Indonesia","0","6","7","https://x.com/KutaReal_X/status/1801874559836295552","4200088157","KutaReal_X"
"1801847968762658916","Sat Jun 15 11:45:30 +0000 2024","0","@SBahriTweet Boikot itu bukan membenci produk tapi tidak membeli produknya sehingga mengalami kerugian. Kalau mau boikot Facebook dan Twitter bukan stop pake produknya karena dipake atau enggak gak ngaruh tapi jangan pasang iklan disana itu baru boikot!","1801944116454125679","","SBahriTweet","in","Jakarta, 🇮🇩","0","0","0","https://x.com/rajaonan/status/1801944116454125679","2177741178","rajaonan"
"1801847968762658916","Sat Jun 15 15:41:01 +0000 2024","0","@SBahriTweet Boikot produk itu sah saja asal tidak main paksa sweeping apalagii main pukul. Semua ada caranya. Mulai saja dari diri sendiri. Gak usah masuk. Gak usah beli. Ngajak orang lain juga ada caranya kan? Jangan apa apa pake kekerasan. Orang beragama koq begitu caranya?","1802003387703341293","","SBahriTweet","in","","0","0","0","https://x.com/Pakdejawa1965/status/1802003387703341293","1760353778057060357","Pakdejawa1965"
"1801965844051993083","Sat Jun 15 13:11:50 +0000 2024","0","been seeing those campaign kasian banget produk boikot lagi gencar-gencarnya cari pasar dengan jatohin harga wkwkk bismillah semoga semua orang berakal dan punya nurani selalu dijauhkan dari promo boikot alias banyak rezeki selalu untuk bisa buat keputusan sendiri ‍↔️","1801965844051993083","","","in","personal advisory content","0","0","0","https://x.com/jeongunyil/status/1801965844051993083","1671661945399967745","jeongunyil"
"1801847968762658916","Sat Jun 15 14:05:10 +0000 2024","0","@SBahriTweet Keren teus bergerilya dengan cara boikot produk yg mendukung Yahudi lakhantullah","1801979262733574431","","SBahriTweet","in","","0","0","0","https://x.com/fkan46842290/status/1801979262733574431","1513777686866370560","fkan46842290"
"1801847968762658916","Sat Jun 15 11:52:21 +0000 2024","1","@SBahriTweet Sekuat apapun memboikot produk yg dikira dukung Israel boikot itu akan siasia bu dan blum pernah ada yg berhasil dg boikot.","1801945839306420558","","SBahriTweet","in","","0","0","0","https://x.com/SPSitumeang1/status/1801945839306420558","1123945349406691328","SPSitumeang1"
"1802040048864620757","Sat Jun 15 18:06:42 +0000 2024","0","beli tas di produk lokal shopee karena kalau beli dari toko brand luar takut boikot","1802040048864620757","","","in","","0","1","0","https://x.com/ratuskibidi/status/1802040048864620757","1703752907609493504","ratuskibidi"
"1802005751394927090","Sat Jun 15 15:50:25 +0000 2024","0","Lanjutkan boikot. Stop pakai produk2 afiliasi Israel ganti dgn brand lokal saatnya produk lokal mencari tuan di negeri sendiri.","1802005751394927090","","","in","Cilegon, Indonesia","0","0","0","https://x.com/cahyohatmoko/status/1802005751394927090","186772876","cahyohatmoko"
"1802018505078042793","Sat Jun 15 17:08:57 +0000 2024","0","Jadi melawan kebencian dengan kebencian bukannya menimbulkan empati tapi malah menciptakan sebuah kebencian yg baru. Memaksa orang lain untuk benci atau boikot produk dengan alasan kemanusiaan rasanya terlalu hypocrite....malah cenderung lucu aja.....","1802025516184293706","","JulianArchieZ","in","Jakarta Capital Region","0","0","0","https://x.com/JulianArchieZ/status/1802025516184293706","1056224880100659200","JulianArchieZ"
"1801840097643602048","Sat Jun 15 04:59:14 +0000 2024","7","Pemerintah harus urun rembuk soal boikot harus ada edukasi agar tak menambah beban ekonomi seperti yg diminta PHRI. Minimal memberikan guideline utk Gerakan sosial yang dilakukan masyarakat. agar tak menjadi liar dan dimanfaatkan untuk kepentingan bisnis https://t.co/bFz4IwiBaS https://t.co/ftO2j4JL9q","1801841874656968798","https://pbs.twimg.com/media/GQFtocvbEAA9kie.jpg","B3doel___","in","","0","0","4","https://x.com/B3doel___/status/1801841874656968798","1351138416088510467","B3doel___"
"1802004345182912564","Sat Jun 15 15:44:50 +0000 2024","0","Prihatin Situasi di Gaza KOSPY Keluarkan 9 Sikap Termasuk Boikot Produk yang Terafiliasi Zionis https://t.co/fkwcR25JY2 https://t.co/fkwcR25JY2","1802004345182912564","","","in","indonesia","0","0","0","https://x.com/posaktualcom/status/1802004345182912564","1636627729675337734","posaktualcom"
"1801970415226503238","Sat Jun 15 13:30:00 +0000 2024","1","Prihatin Situasi di Gaza KOSPY Keluarkan 9 Sikap Termasuk Boikot Produk Terafiliasi Zionis https://t.co/db1XymOUh0","1801970415226503238","","","in","Indonesia","0","0","1","https://x.com/democrazymedia/status/1801970415226503238","1243804423001763841","democrazymedia"
"1802023773136445648","Sat Jun 15 17:02:02 +0000 2024","43","Siti nurhaliza hari2 post pasal palestin dekat ig feed and igs dia. Kalau korg beli produk simplysiti pon siti akan derma utk palestin. Kalau korg boikot/block siti how engagement utk palestin nak tersebar luas.","1802023773136445648","","","in","","0","1","13","https://x.com/unni_shrh/status/1802023773136445648","1620840401484791808","unni_shrh"
