"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1805098433818308905","Mon Jun 24 04:39:38 +0000 2024","9","Bismillah @Oreo Pendukung Komunitas LGBTQ‼️ Makin berani aja nih Produk !! Alhamdulillah Oreo Masuk daftar boikot utk menghentikan Genosida di #Gaza So... Teruskan Boikot !! Najis‼️ https://t.co/omBCNWQ1HJ","1805098433818308905","https://pbs.twimg.com/media/GQz_dWSaAAAwBSs.jpg","","in","","1","0","9","https://x.com/NinzExe07/status/1805098433818308905","1651123026203901952","NinzExe07"
"1805056429805752532","Mon Jun 24 01:52:43 +0000 2024","991","Bismillah BOIKOT PRODUK ZIONIS ISRAEL &amp; SEKUTUNYA SELAMANYA‼️ Gaza-Palestina Mesti berhasil dgn Kemenangan skrng ini! Karna jika tdk Maka kemenangan akn jatuh ketangan pihak Zionis Israel Terkutuk &amp; Sekutunya yg slalu ingin berkuasa dgn cara membunuh dgn Biadab &amp; Kejam!! https://t.co/EdXnjw18St","1805056429805752532","https://pbs.twimg.com/ext_tw_video_thumb/1805056358250897408/pu/img/Nb8BEcRGLeFN0U3s.jpg","","in","","3","9","743","https://x.com/NinzExe07/status/1805056429805752532","1651123026203901952","NinzExe07"
"1805202221136851025","Mon Jun 24 11:32:03 +0000 2024","0","Boikot produk Unilever!! Hasbunallah wanikmal wakil... ALL EYES ON RAFAH 🇵🇸 #StopGazaGenocide #FreePalestine","1805202221136851025","","","in","","0","0","0","https://x.com/IntanPu10114558/status/1805202221136851025","1719255152769839104","IntanPu10114558"
"1805145484270723196","Mon Jun 24 07:46:36 +0000 2024","0","Apresiasi buat sender yang ikut boikot. Tapi alangkah baiknya cukup dengan 'maaf enggak makasih kak'. Ngeliat di reply ada yg kerja jadi kasir dan mereka ngerasa gak enak karena nawarin produk yg diboikot. Boikot bukan ajang keren2an nder.","1805145484270723196","","","in","","0","0","0","https://x.com/sahabatkumbang/status/1805145484270723196","1511442406780014592","sahabatkumbang"
"1805211978040033442","Mon Jun 24 12:10:49 +0000 2024","0","Boikot produk lsrael. Danone aqua playing victim terus biar masyarakat salah boikot produk","1805211978040033442","","","in","","0","0","0","https://x.com/yyariis1/status/1805211978040033442","1786447404851703808","yyariis1"
"1805212504156770778","Mon Jun 24 12:12:54 +0000 2024","0","Produk lsrael kaya danone aqua wajib terus di boikot jangan sampe salah boikot","1805212504156770778","","","in","","0","0","0","https://x.com/brrendon33/status/1805212504156770778","1779708304153014272","brrendon33"
"1805207215399379158","Mon Jun 24 11:51:53 +0000 2024","0","Produk lsrael emang suka muter balikin fakta. Jangan sampe salah boikot kita boikot terus danone aqua","1805207215399379158","","","in","","0","0","0","https://x.com/arharamd/status/1805207215399379158","1797164128194441216","arharamd"
"1805222077097762874","Mon Jun 24 12:50:57 +0000 2024","0","Danone aqua produk yang harus diboikot. Produk pro zionis yang mutar balikin fakta untuk boikot produk lokal","1805222077097762874","","","in","","0","0","0","https://x.com/ssalimm44/status/1805222077097762874","1768768451039088640","ssalimm44"
"1805219515359473777","Mon Jun 24 12:40:46 +0000 2024","0","Jangan terkecoh sama permainan danone aqua yang lagi playing victim kalo mereka bukan produk zionis. Konsisten boikot danone aqua terus","1805219515359473777","","","in","Sumatera","0","0","0","https://x.com/hhediiiii/status/1805219515359473777","1797162311423328256","hhediiiii"
"1805265250293580112","Mon Jun 24 15:42:30 +0000 2024","0","Mari kencangkan lagi aksi boikot nya dan jangan biarkan aksi boikot produk Israel ini gembos","1805265250293580112","","","in","","0","0","0","https://x.com/BobyDar4/status/1805265250293580112","1633653948019249152","BobyDar4"
