"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1808816718879310177","Thu Jul 04 10:54:46 +0000 2024","5","Kekuatan Boikot: Penjualan Produk Terafiliasi Zionis Anjlok di Indonesia #Berita #Indonesia #Nasional #Internasional #Multinasional #Boikot #Israel #Zionis https://t.co/p7rciD5jzb","1808816718879310177","","","in","DKI Jakarta","0","1","2","https://x.com/infoahlulbait/status/1808816718879310177","568048882","infoahlulbait"
"1808675302761247104","Thu Jul 04 01:32:50 +0000 2024","0","Emak Inggris dengan berani mendatangi supermarket besar lalu menempelkan stiker boikot di produk asal Israhell. || Ketua KPU Hasyim Asy'ari Banser 6 SD #zzzero https://t.co/mePX6HkElj","1808675302761247104","https://pbs.twimg.com/ext_tw_video_thumb/1808675241373356032/pu/img/PZ1LBPTV7idI3Ez4.jpg","","in","","0","0","0","https://x.com/kink1ng2/status/1808675302761247104","1683012930693132288","kink1ng2"
"1808108924790624303","Thu Jul 04 09:14:15 +0000 2024","0","@Miduk17 boikot produk isriwil sebisanya dan itu kembali ke masing2 pribadi bang. kalo gw tetap memilih boikot karena isriwil melakukan kejahatan kemanusiaan. hal di luar kendali gw ya gw gak bisa bang. Jd ini masalah kemana hati berpihak. Cukup jadi MANUSIA aja bang ","1808791423552270476","","Miduk17","in","","0","0","0","https://x.com/Polymatic999/status/1808791423552270476","1801151948231741440","Polymatic999"
"1808673439659798953","Thu Jul 04 01:25:26 +0000 2024","0","ini tl gw rame banget standar ganda lah apa lah perkara ae collab menurut gw gimanapun kalau udh collab ama produk pro isr tetep kudu diboikot ya BOIKOT bukan sekedar ga hype aja unfoll semua sosmednya kalau bisa naikin ht ga juga ga masalah tp boikot plz unfoll &amp; jgn di hype","1808673439659798953","","","in","","0","0","0","https://x.com/cheiiwzz/status/1808673439659798953","1766706367233150976","cheiiwzz"
"1808910130232373692","Thu Jul 04 17:05:57 +0000 2024","0","Saya pakai iphone karena kebutuhan yang kebetulan belum ada alternatif untuk ganti dan sesuai sama kebutuhan dan kemampuan saya. Aslinya mah geuleuh karena inget ini salah satu produk boikot. Pengen da jd bagian yg fasilitasi orang2 muslim Ngembangin teknologi di masa depan.","1808910130232373692","","","in","","0","0","0","https://x.com/kaniaweenata/status/1808910130232373692","1409249789607358465","kaniaweenata"
"1808724224321990860","Thu Jul 04 07:02:03 +0000 2024","90","Selain boikot produk yang support Isra-hell yang ni pun sama kena boikot dari pegang jawatan dalam OCM. Sorang jaga ️ pun failed sampai Sultan Selangor pun murka dengan dia. Sorang lagi @ anak Najib yang cukai pun tak bayar tunggakkan cukai sebanyak RM 1.7 bilion. https://t.co/hGLDR1BVdU","1808758154550988975","https://pbs.twimg.com/media/GRn_87-bMAAGskt.jpg","ItsReeZha","in","","1","1","41","https://x.com/ItsReeZha/status/1808758154550988975","1734075475667103744","ItsReeZha"
"1808685725954757092","Thu Jul 04 02:14:15 +0000 2024","0","dr.j4rt ini jahat juga ya pake moslem women buat endorse produk barunya i think mereka tau ya kalau lagi di boikot","1808685725954757092","","","in","","0","2","0","https://x.com/hypenbebe/status/1808685725954757092","3233013896","hypenbebe"
"1808853775639326787","Thu Jul 04 13:22:05 +0000 2024","0","bersungguh-sungguh melakukan gerakan boikot terhadap apa jua produk yang menyatakan sokongan terhadap negara haram Israel sehingga menyebabkan sebahagian daripada kedai mereka terpaksa ditutup. Jadi kerajaan juga perlu melakukan perkara yang sama termasuklah","1808853791950975363","","gamisjohor","in","Johore, Malaysia","0","1","0","https://x.com/gamisjohor/status/1808853791950975363","3168661672","gamisjohor"
"1808763218774610395","Thu Jul 04 08:35:24 +0000 2024","47","@ohtweet produk indo pun pandai main peranan musim musim boikot ni. ade satu brand local tu gitu je lahh marketing pun nanhado padahal boleh pegi jauh kot","1808781643597107628","","ohtweet","in","","0","0","2","https://x.com/janahashim_/status/1808781643597107628","591621931","janahashim_"
"1808801597117640744","Thu Jul 04 09:54:41 +0000 2024","0","Boikot produk israel kaya mampu produksinya aja","1808801597117640744","","","in","Babel","0","0","0","https://x.com/bigdigjohnny/status/1808801597117640744","1012991543236415488","bigdigjohnny"
