"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1810692974520791402","Tue Jul 09 15:10:20 +0000 2024","26","Teruslah Boikot produk pro israhell. Jangan menjadi bagian para pembantai Gaza! https://t.co/BNYN4mPwcr","1810692974520791402","https://pbs.twimg.com/ext_tw_video_thumb/1810692899933388800/pu/img/MfWUjGr-JCUvCE0M.jpg","","in","Jakarta ","0","1","18","https://x.com/LiliNurAulia/status/1810692974520791402","249568344","LiliNurAulia"
"1810689497404936586","Tue Jul 09 14:56:31 +0000 2024","0","Lebih baik kampanye boikot beli properti PIK2. Sepeeti kampanye BSD MELAWAN Israel. Boikot semua perusahaan yg buka usaha di PIK2. Boikot warga dgn KTP dgn alamat PIK2. Boikot produk dan jasa yg berasal dr wilayah PIK2","1810689497404936586","","","in","","0","0","0","https://x.com/SiawFung88/status/1810689497404936586","2164263248","SiawFung88"
"1810537673691455980","Tue Jul 09 04:53:14 +0000 2024","0","Liat kolom komentar ternyata masih banyak yg muja agensi wkwk Segala disebut greenflag setelah skandal yg ada :v Disaat banyak fans yg masih konsisten &amp; reminder buat boikot produk mereka karena petingginya ada yg zionist tp liat komen agak miris sii https://t.co/GNH8smIpNz","1810537673691455980","https://pbs.twimg.com/media/GSBSag2asAAeuPF.jpg","","in","exo, nct","0","0","0","https://x.com/syelele_/status/1810537673691455980","1367299137981452289","syelele_"
"1810095166444986440","Tue Jul 09 03:56:57 +0000 2024","0","@kucinggendut__ @KBSWorldTV Gimana sih labilnya Korea baru kemarin sama palestina rapat besar dan kerjasama sekarang sama Israel. Emang presidennya butuh diganti sekalian sama pemerintahnya. Indonesia juga nih artis2nya masih banyak yg dukung padahal jadi model dan BA produk boikot gak aware padahal Ina","1810523508889563252","","kucinggendut__","in","","0","0","0","https://x.com/pengabdiguIing/status/1810523508889563252","925870119498027009","pengabdiguIing"
"1810511145624899886","Tue Jul 09 06:37:24 +0000 2024","19","@mobijoe74 Sebab di thailand berlaku open market negara pengeluar makanan sendiri rakyat utamakan produk tempatan campur tangan kerajaan rakyat boikot barang mahal kos labor murah sistem masa yang berbeza.","1810563889794539823","","mobijoe74","in","Malaysia","0","0","1","https://x.com/aliffshanusi/status/1810563889794539823","185982923","aliffshanusi"
"1810516740180418951","Tue Jul 09 03:33:31 +0000 2024","0","But something is shocking me more.. anaknya udah paham buat boikot produk israel gitu terus bapaknya pengen borong permen karet....uh gue lupa brandnya...yg biasa deket kasir....bilang ini produk indo loh masa ga boikot ke anaknya yg bilang pa boikot jangan lupa ","1810517614717734990","","dumplingmatcha","in","Teyvat","0","1","0","https://x.com/dumplingmatcha/status/1810517614717734990","1588539909534412800","dumplingmatcha"
"1810606238129901934","Tue Jul 09 09:25:41 +0000 2024","0","Liga Arab Resmi Boikot Produk Pro Israel KH.Athian Ali: Semoga Diikuti Pemerintah Indonesia https://t.co/X7i9GZ9CDr https://t.co/X7i9GZ9CDr","1810606238129901934","","","in","indonesia","0","0","0","https://x.com/posaktualcom/status/1810606238129901934","1636627729675337734","posaktualcom"
"1810719434505674901","Tue Jul 09 16:59:40 +0000 2024","0","@HOTBRATSUMMER setauku jco produk local? gak boikot jugaaa","1810720485799530909","","HOTBRATSUMMER","in","arsin ui '24","0","1","0","https://x.com/ooranium/status/1810720485799530909","1454683107186012162","ooranium"
"1810301057601560948","Tue Jul 09 01:59:22 +0000 2024","0","@Mdy_Asmara1701 Bukannya si mukidi ini udah bolak balik ke IKN harusnya tau dong ","1810493919685443992","","Mdy_Asmara1701","in","","0","0","0","https://x.com/Tom87719552/status/1810493919685443992","1461370969432346625","Tom87719552"
"1810507413520519234","Tue Jul 09 02:52:59 +0000 2024","0","Saya saksinya. Mrk org2 yg menyuarakan atau ikut berpartisipasi boikot produk2 israel tapi pas dapat produk makanan gratisan DISIKAAAT JUGAAA di traktir teman yg ultah. Haha satu kata buat mrk yg ikutan makan dgn penampilan sehari2 agamis banget : BANGSAT!","1810507413520519234","","","in","Makassar, Indonesia","0","0","0","https://x.com/hardyoel/status/1810507413520519234","84261259","hardyoel"
