"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1799188854362280090","Fri Jun 07 21:17:04 +0000 2024","2448","Jika boikot terhadap produk yg terafiliasi dengan penjajahan tidak berpengaruh lalu untuk apa segala macam promosi dan discount digencarkan? Tetap jauhi. Jika tak peduli tentang pembantaian dan penjajahan pedulilah tentang kesehatan. Ya kesehatan tubuh kalian. https://t.co/8V1Wu4NQCV","1799188854362280090","https://pbs.twimg.com/media/GPgAujfbEAAV6BH.jpg","","in","Papua, Indonesia","16","43","1392","https://x.com/AzzamIzzulhaq/status/1799188854362280090","103210292","AzzamIzzulhaq"
"1797595168490893655","Mon Jun 03 11:44:20 +0000 2024","100","Salut sama semua penggerak boikot produk terafiliasi Israel saat ini. Sekarang gerakan boikot masif banget di medsos maupun di real life. Lebih salut lagi sekarang penggerak boikot bukan lagi hanya yg Islam kanan (banget) tapi juga juga semua kalangan. https://t.co/v3SGd6lpWw","1797595168490893655","https://pbs.twimg.com/media/GPJXRzAbkAAuQDH.jpg","","in","","2","52","72","https://x.com/Nur__Ahmad/status/1797595168490893655","1166532124121239552","Nur__Ahmad"
"1796350247830241747","Fri May 31 01:17:28 +0000 2024","4","guys aku tau kalian merasakan keresahan ini. bingung kan produk mana aja yang lagi diboikot atau ngga. ayo pake apps ini. caranya gampang bgt tinggal scan terus kode batang/barcode yang ada pada produk. yuk guys ini bermanfaat bgt buat bantu boikot https://t.co/bFesoPJhIg","1796350247830241747","https://pbs.twimg.com/media/GO3qr_Ta8AAJ3gS.jpg","","in","","0","2","5","https://x.com/memoaurie/status/1796350247830241747","1493055596031266817","memoaurie"
"1799289123922182372","Sat Jun 08 03:55:30 +0000 2024","4","Padahal lebih banyak cara untuk ajakan boikot yang lebih simpatik dan tidak mengganggu privacy orang lain. Konsumen produk yg mungkin diboikot adalah berhak apa dia bayar tidak sepantasnya kita menyerangnya krn perbedaan prinsip ttg Palestina. https://t.co/D6ZA3LgOEf https://t.co/D25yi8ihVi","1799289123922182372","https://pbs.twimg.com/media/GPhb7AnbQAAMoCL.jpg","","in","","0","0","4","https://x.com/sithiaisyah93/status/1799289123922182372","708624329815142400","sithiaisyah93"
"1796345389693739167","Fri May 31 00:58:10 +0000 2024","1094","lu pikir wayv ini kriminal or fix zionist kah? ngedit foto begini + naikin ht seolah olah BOIKOT MEMBER. kenapa ga fokus naikin hastag collab sbx aja dulu??? gua beneran nanya. elu mau boikot produk zionist atau mau boikot member?? https://t.co/WlDEdTci5I","1796345389693739167","https://pbs.twimg.com/media/GO3mm7nacAA-DKr.jpg","","in","w6yv","136","50","408","https://x.com/biyaahgh/status/1796345389693739167","1509877813800681472","biyaahgh"
"1796592056116314413","Fri May 31 17:18:19 +0000 2024","5","Sebisa mungkin tetap istiqamah boikot produk ini. https://t.co/FEggZhgS2r","1796592056116314413","https://pbs.twimg.com/media/GO7G8tkaAAQyzU8.jpg","","in","","0","1","2","https://x.com/samasiapa13/status/1796592056116314413","1489866351531364354","samasiapa13"
"1799020034721022172","Fri Jun 07 10:06:15 +0000 2024","3100","MENANGGUNG RUGI KARENA BOIKOT KATA SIAPA BOIKOT NGGA NGARUH? AYO BOIKOT TERUS PRODUK ISRAHELL‼️ https://t.co/NDH3ozZReo","1799020034721022172","https://pbs.twimg.com/ext_tw_video_thumb/1799019998532587521/pu/img/VWjc2xNRPBWOb_V3.jpg","","in","","27","62","1505","https://x.com/Boediantar4/status/1799020034721022172","1383750727575605257","Boediantar4"
"1796407973826404427","Fri May 31 05:06:51 +0000 2024","17","jangan di hype hastag dan livenya ya guys ini produk boikot https://t.co/7o3JSArVKF","1796407973826404427","https://pbs.twimg.com/media/GO4fhp6bUAEV3QQ.jpg","","in","buzzer of gmmtv's actor","0","1","5","https://x.com/nrawvit/status/1796407973826404427","1445611829724528656","nrawvit"
"1796434234493772230","Fri May 31 06:51:12 +0000 2024","9380","Apapun alasannya pembunuhan massal masyarakat sipil di Gaza tuh nggak bisa dibenarkan guys. Makanya kita perlu bantu para korban genosida dengan stay informed dan terus boikot produk dari negara pro genosida. https://t.co/qvdXwMNHAY","1796434234493772230","https://pbs.twimg.com/media/GO43aXTboAAcYa9.jpg","","in","","31","20","5575","https://x.com/catchmeupco/status/1796434234493772230","1162545299614662656","catchmeupco"
"1798219677489066107","Wed Jun 05 05:05:55 +0000 2024","46","STARBUCK DIGANTI NAMA VISTA COFFEE.. PIZZA HUNT DIGANTI NAMA JADI RISTORANTE .. TETAP BOIKOT PRODUK PRO ZIONIS ISRAIHELL .. #FreePalestine #boikot https://t.co/4zPzz4ocPY","1798219677489066107","https://pbs.twimg.com/media/GPSPP0xaQAAN0MO.jpg","","in","Hlavní město Praha, Česká repu","0","2","45","https://x.com/_deedejavu_/status/1798219677489066107","1431946552050733061","_deedejavu_"
